Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	0.005	29.605
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	0.566	273.916
Cherokee	0.036	44.644
Sequoyah	0.0	0.0
McClain	6.99	833.326
Washington	0.074	81.188
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	3.495	416.66
Oklahoma	0.701	435.427
Jefferson	0.0	0.0
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.025	24.25
Caddo	1.504	282.408
Carter	0.0	0.0
Grady	10.485	1250.99
Major	0.0	0.0
Rogers	0.02	34.068
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	2.293	430.638
Mayes	16.421	2099.732
Osage	0.066	64.669
Okmulgee	1.445	309.751
Stephens	0.016	16.166
Woodward	0.0	0.0
Muskogee	0.038	21.537
Latimer	0.0	0.0
Craig	2.862	425.134
Kingfisher	0.0	0.0
Pittsburg	5.31	854.569
Texas	4.586	861.282
Canadian	0.314	110.915
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	2.441	1009.502
Cleveland	2.356	726.03
Nowata	0.01	14.247
Ottawa	0.021	23.28
Garvin	3.495	417.66
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	1.009	331.359
Jackson	0.0	0.0
