Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.0	0.045	0.0	9.5e-07
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.075	88.671	9.4e-07	0.00110687
Kay	0.03	27.263	6.8e-07	0.00061736
Cherokee	0.0	15.021	0.0	0.0003086
Sequoyah	0.036	27.635	8.8e-07	0.0006711
McClain	0.0	5.229	0.0	0.00013077
Comanche	0.0	0.329	0.0	2.73e-06
Lincoln	0.008	11.264	2.2e-07	0.00032256
Payne	0.023	20.772	2.8e-07	0.00025319
Washington	0.068	62.316	1.32e-06	0.00120201
Beckham	0.021	19.474	9.9e-07	0.00089703
Noble	0.004	3.895	3.8e-07	0.000345
Love	0.043	38.947	4.22e-06	0.00384322
Kiowa	0.015	17.734	1.72e-06	0.00203165
Pawnee	0.031	28.561	1.91e-06	0.0017426
Oklahoma	0.0	26.898	0.0	3.394e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.086	77.894	1.482e-05	0.01348587
Le Flore	0.025	20.375	4.9e-07	0.00040765
Delaware	0.0	0.111	0.0	2.59e-06
Caddo	0.0	0.06	0.0	2.08e-06
Carter	0.015	17.734	3.1e-07	0.00036811
Grady	0.019	16.877	3.3e-07	0.00030381
Major	0.0	0.0	0.0	0.0
Rogers	0.0	0.0	0.0	0.0
Bryan	0.0	0.012	0.0	2.6e-07
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.015	17.734	1.08e-06	0.00128156
Pontotoc	0.011	10.386	3e-07	0.00027155
Seminole	0.086	77.894	3.48e-06	0.00316927
Marshall	0.0	0.0	0.0	0.0
Mayes	0.023	23.552	5.6e-07	0.00057294
Osage	0.002	29.057	4e-08	0.00061805
Okmulgee	0.0	0.865	0.0	2.257e-05
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	1.188	0.0	2.746e-05
Woodward	0.015	17.734	7.4e-07	0.00087698
Muskogee	0.0	8.484	0.0	0.0001241
Out of OK	0.087	50.187	N/A	N/A
Creek	0.0	0.257	0.0	3.58e-06
Latimer	0.0	0.0	0.0	0.0
Craig	0.006	9.011	4.4e-07	0.00062987
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.008	15.004	1.8e-07	0.00034195
Texas	0.064	58.421	3.14e-06	0.00285607
Canadian	0.0	6.191	0.0	4.286e-05
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	0.445	405.051	6.9e-07	0.00062473
Cleveland	0.295	268.736	1.05e-06	0.00095408
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.014	20.275	4.5e-07	0.00065035
Pottawatomie	0.026	30.739	3.6e-07	0.00042295
Garvin	0.013	11.684	4.6e-07	0.00042013
Garfield	0.107	97.368	1.76e-06	0.00159848
Grant	0.0	0.0	0.0	0.0
Adair	0.038	44.927	1.72e-06	0.00203454
Jackson	0.011	10.386	4.6e-07	0.00041629
