Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.492	102.228	8.452e-05	0.01756193
Logan	0.0	0.0	0.0	0.0
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.668	149.193	8.34e-06	0.00186235
Cherokee	0.146	41.657	3e-06	0.00085582
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.063	16.291	1.58e-06	0.00040743
Lincoln	0.026	7.235	7.4e-07	0.00020719
Payne	0.063	16.291	7.7e-07	0.00019857
Washington	1.851	256.75	3.57e-05	0.00495245
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Oklahoma	0.284	234.761	3.6e-07	0.0002962
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.0	0.0	0.0	0.0
Caddo	6.738	503.556	0.00023253	0.01737778
Carter	0.0	0.0	0.0	0.0
Grady	0.144	31.114	2.59e-06	0.0005601
Major	0.0	0.0	0.0	0.0
Rogers	0.105	31.82	1.14e-06	0.00034593
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.031	8.141	8.1e-07	0.00021285
Seminole	0.0	0.0	0.0	0.0
Mayes	15.729	970.59	0.00038264	0.02361131
Osage	0.22	60.315	4.68e-06	0.00128292
Unassigned	0.0	0.0	N/A	N/A
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.0	9.423	0.0	0.00013784
Out of OK	0.0	0.0	N/A	N/A
Latimer	0.0	0.0	0.0	0.0
Craig	0.0	0.0	0.0	0.0
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.024	6.938	5.5e-07	0.00015812
Texas	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Nowata	0.045	13.299	4.4e-06	0.00130153
Ottawa	0.078	21.717	2.5e-06	0.00069662
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	13.95	1109.964	0.00063174	0.05026556
Jackson	0.0	0.0	0.0	0.0
