Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	0.072	29.204
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	1.254	263.824
Cherokee	0.136	43.719
Sequoyah	0.0	0.0
McClain	13.225	717.934
Washington	0.252	79.414
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	6.612	358.964
Oklahoma	1.697	422.13
Jefferson	0.0	0.0
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.078	23.686
Caddo	3.195	255.583
Carter	0.0	0.0
Grady	19.837	1077.901
Major	0.0	0.0
Rogers	0.097	33.454
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	4.872	389.733
Mayes	31.503	1826.333
Osage	0.207	63.164
Okmulgee	3.135	283.932
Stephens	0.052	15.79
Woodward	0.0	0.0
Muskogee	0.09	20.829
Latimer	0.0	0.0
Craig	5.7	376.216
Kingfisher	0.0	0.0
Pittsburg	10.83	762.251
Texas	9.745	779.472
Canadian	0.687	105.386
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	5.278	966.082
Cleveland	5.161	685.095
Nowata	0.042	13.971
Ottawa	0.073	22.768
Garvin	6.612	359.964
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	2.215	313.707
Jackson	0.0	0.0
