Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.0	0.045	0.0	9.5e-07
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.266	87.152	3.32e-06	0.00108791
Kay	0.088	26.729	2e-06	0.00060525
Cherokee	0.002	15.016	4e-08	0.0003085
Sequoyah	0.094	27.03	2.29e-06	0.00065639
McClain	0.0	5.229	0.0	0.00013077
Comanche	0.0	0.329	0.0	2.73e-06
Lincoln	0.032	11.086	9.2e-07	0.00031745
Payne	0.067	20.365	8.2e-07	0.00024823
Washington	0.202	61.094	3.89e-06	0.00117844
Beckham	0.063	19.092	2.9e-06	0.00087944
Noble	0.013	3.818	1.12e-06	0.00033824
Love	0.126	38.184	1.243e-05	0.00376787
Kiowa	0.053	17.43	6.09e-06	0.00199685
Pawnee	0.092	28.001	5.64e-06	0.00170844
Oklahoma	0.0	26.898	0.0	3.394e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.252	76.367	4.361e-05	0.01322146
Le Flore	0.068	19.951	1.36e-06	0.00039918
Delaware	0.0	0.111	0.0	2.59e-06
Caddo	0.0	0.06	0.0	2.08e-06
Carter	0.053	17.43	1.1e-06	0.0003618
Grady	0.055	16.546	9.8e-07	0.00029786
Major	0.0	0.0	0.0	0.0
Rogers	0.0	0.0	0.0	0.0
Bryan	0.0	0.012	0.0	2.6e-07
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.053	17.43	3.84e-06	0.00125961
Pontotoc	0.034	10.182	8.8e-07	0.00026622
Seminole	0.252	76.367	1.025e-05	0.00310713
Marshall	0.0	0.0	0.0	0.0
Mayes	0.074	23.119	1.79e-06	0.0005624
Osage	0.054	28.889	1.14e-06	0.00061448
Okmulgee	0.0	0.865	0.0	2.257e-05
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	1.188	0.0	2.746e-05
Woodward	0.053	17.43	2.63e-06	0.00086196
Muskogee	0.0	8.484	0.0	0.0001241
Out of OK	0.188	48.877	N/A	N/A
Creek	0.0	0.257	0.0	3.58e-06
Latimer	0.0	0.0	0.0	0.0
Craig	0.026	8.868	1.8e-06	0.00061991
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.041	14.787	9.2e-07	0.00033701
Texas	0.189	57.275	9.24e-06	0.00280007
Canadian	0.0	6.191	0.0	4.286e-05
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	1.31	397.109	2.02e-06	0.00061248
Cleveland	0.869	263.467	3.09e-06	0.00093538
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.058	19.954	1.86e-06	0.00064006
Pottawatomie	0.092	30.213	1.27e-06	0.0004157
Garvin	0.038	11.455	1.36e-06	0.00041189
Garfield	0.315	95.459	5.17e-06	0.00156714
Grant	0.0	0.0	0.0	0.0
Adair	0.135	44.157	6.1e-06	0.00199969
Jackson	0.034	10.182	1.35e-06	0.00040812
