Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.014	3.806	2.9e-07	8.048e-05
Choctaw	0.003	1.053	2.2e-07	7.181e-05
Wagoner	0.0	4.209	0.0	5.254e-05
Kay	0.095	26.64	2.15e-06	0.00060325
Cherokee	0.068	22.12	1.39e-06	0.00045444
Sequoyah	0.064	19.896	1.55e-06	0.00048316
McClain	0.072	20.297	1.81e-06	0.00050763
Comanche	0.0	0.0	0.0	0.0
Lincoln	0.032	9.948	9.1e-07	0.00028488
Payne	0.072	20.297	8.8e-07	0.00024741
Washington	0.235	65.967	4.54e-06	0.00127243
Beckham	0.068	19.029	3.13e-06	0.00087654
Noble	0.009	2.537	8e-07	0.00022475
Love	0.136	38.058	1.34e-05	0.00375544
Kiowa	0.058	17.377	6.65e-06	0.00199076
Pawnee	0.077	21.566	4.69e-06	0.0013158
Oklahoma	1.285	360.279	1.62e-06	0.00045456
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.272	76.115	4.7e-05	0.01317785
Le Flore	1.945	207.845	3.892e-05	0.00415857
Delaware	0.0	0.111	0.0	2.59e-06
Caddo	0.026	8.427	8.9e-07	0.0002908
Carter	0.058	17.377	1.21e-06	0.0003607
Grady	0.041	11.417	7.3e-07	0.00020553
Major	0.053	16.58	6.95e-06	0.00216903
Rogers	0.0	0.0	0.0	0.0
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.058	17.377	4.2e-06	0.00125577
Pontotoc	0.027	7.612	7.1e-07	0.00019901
Seminole	0.272	76.115	1.105e-05	0.00309689
Marshall	0.0	0.0	0.0	0.0
Mayes	0.063	18.194	1.53e-06	0.00044259
Osage	0.155	46.339	3.29e-06	0.00098565
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.043	12.743	9.8e-07	0.00029454
Woodward	0.058	17.377	2.87e-06	0.00085933
Muskogee	0.0	0.226	0.0	3.3e-06
Out of OK	0.0	0.0	N/A	N/A
Creek	0.0	0.185	0.0	2.58e-06
Latimer	0.0	0.014	0.0	1.4e-06
Craig	0.025	7.737	1.73e-06	0.00054085
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.032	10.533	7.3e-07	0.00024006
Texas	0.204	57.086	9.95e-06	0.00279083
Canadian	0.167	46.938	1.16e-06	0.00032495
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.106	33.16	3.25e-06	0.00101398
Tulsa	0.0	43.37	0.0	6.689e-05
Cleveland	0.0	36.52	0.0	0.00012965
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.071	22.107	2.27e-06	0.00070912
Pottawatomie	0.124	37.072	1.7e-06	0.00051007
Garvin	0.032	8.88	1.14e-06	0.0003193
Garfield	0.339	95.144	5.57e-06	0.00156197
Grant	0.053	16.58	1.229e-05	0.00383265
Adair	0.112	33.596	5.08e-06	0.00152143
Jackson	0.027	7.612	1.09e-06	0.00030508
