Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	0.058	29.327
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	1.114	266.122
Cherokee	0.116	43.961
Sequoyah	0.0	0.0
McClain	11.993	742.528
Washington	0.218	79.867
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	5.996	371.261
Oklahoma	1.467	425.173
Jefferson	0.0	0.0
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.068	23.827
Caddo	2.872	261.485
Carter	0.0	0.0
Grady	17.989	1114.792
Major	0.0	0.0
Rogers	0.08	33.623
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	4.38	398.733
Mayes	28.501	1884.816
Osage	0.181	63.539
Okmulgee	2.809	289.71
Stephens	0.045	15.884
Woodward	0.0	0.0
Muskogee	0.078	20.991
Latimer	0.0	0.0
Craig	5.137	386.768
Kingfisher	0.0	0.0
Pittsburg	9.745	782.27
Texas	8.759	797.471
Canadian	0.593	106.616
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	4.696	975.744
Cleveland	4.459	694.361
Nowata	0.035	14.045
Ottawa	0.063	22.899
Garvin	5.996	372.261
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	1.905	317.666
Jackson	0.0	0.0
