Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	0.223	27.203
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	3.206	233.171
Cherokee	0.357	40.344
Sequoyah	0.0	0.0
McClain	22.168	454.08
Payne	0.017	5.607
Washington	0.66	73.191
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	11.084	227.04
Oklahoma	4.484	380.74
Jefferson	0.0	0.0
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.205	21.769
Caddo	6.21	186.933
Carter	0.0	0.0
Grady	33.251	682.12
Major	0.0	0.0
Rogers	0.265	30.983
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	9.469	285.05
Mayes	53.974	1189.173
Osage	0.546	58.055
Okmulgee	6.376	215.522
Stephens	0.137	14.513
Woodward	0.0	0.0
Muskogee	0.235	18.638
Latimer	0.0	0.0
Craig	10.22	257.817
Kingfisher	0.0	0.0
Pittsburg	19.913	534.529
Texas	18.938	570.099
Canadian	1.63	89.017
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	13.318	835.577
Cleveland	11.635	566.418
Nowata	0.112	12.916
Ottawa	0.191	20.969
Garvin	11.084	228.04
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	5.116	261.931
Jackson	0.0	0.0
