Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.048	4.624	1.01e-06	9.779e-05
Choctaw	0.41	37.678	2.794e-05	0.00256872
Wagoner	0.953	95.375	1.19e-05	0.00119055
Kay	0.25	24.278	5.66e-06	0.00054976
Cherokee	0.0	0.0	0.0	0.0
Sequoyah	19.162	675.389	0.00046534	0.0164013
McClain	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Lincoln	0.386	29.12	1.105e-05	0.00083391
Payne	0.19	18.498	2.32e-06	0.00022547
Washington	0.583	56.649	1.125e-05	0.0010927
Beckham	0.179	17.341	8.23e-06	0.00079881
Noble	0.0	0.068	0.0	6e-06
Love	0.357	34.683	3.524e-05	0.00342243
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.262	25.434	1.598e-05	0.00155181
Oklahoma	0.0	42.964	0.0	5.421e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.714	69.366	0.00012366	0.0120093
Le Flore	0.191	18.085	3.82e-06	0.00036185
Delaware	0.0	3.158	0.0	7.389e-05
Caddo	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Grady	0.179	17.341	3.21e-06	0.00031217
Major	0.0	0.0	0.0	0.0
Rogers	0.0	0.0	0.0	0.0
Bryan	0.032	3.179	6.7e-07	6.737e-05
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.107	10.405	2.8e-06	0.00027204
Seminole	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Mayes	0.19	18.826	4.63e-06	0.00045798
Osage	0.371	37.09	7.89e-06	0.00078892
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	5.227	0.0	0.00012081
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.214	20.81	3.13e-06	0.0003044
Out of OK	0.547	43.702	N/A	N/A
Creek	0.0	11.683	0.0	0.00016317
Latimer	0.82	75.356	8.012e-05	0.00736545
Craig	0.07	7.091	4.91e-06	0.00049569
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	0.0	6.79	0.0	4.701e-05
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	4.214	409.258	6.5e-06	0.00063122
Cleveland	2.952	286.712	1.048e-05	0.0010179
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.963	66.551	3.09e-05	0.00213475
Pottawatomie	0.265	26.493	3.64e-06	0.00036452
Garvin	0.107	10.405	3.85e-06	0.00037413
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	0.413	41.329	1.871e-05	0.00187162
Jackson	0.095	9.249	3.82e-06	0.00037071
