Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	1.816	76.821	0.00031197	0.01319722
Logan	0.0	0.0	0.0	0.0
Choctaw	0.0	0.0	0.0	0.0
Wagoner	109.318	1639.963	0.0013646	0.02047139
Kay	0.104	8.129	2.36e-06	0.00018408
Cherokee	0.617	32.822	1.268e-05	0.00067431
Sequoyah	0.0	0.0	0.0	0.0
McClain	2.692	64.407	6.733e-05	0.00161078
Comanche	0.0	1.642	0.0	1.364e-05
Lincoln	0.109	5.677	3.12e-06	0.00016257
Payne	0.151	9.854	1.84e-06	0.00012011
Washington	1.176	60.274	2.268e-05	0.00116263
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.0	0.723	0.0	4.411e-05
Oklahoma	6.893	308.959	8.7e-06	0.00038981
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.0	0.0	0.0	0.0
Delaware	0.101	5.461	2.36e-06	0.00012779
Caddo	15.181	262.206	0.0005239	0.00904876
Carter	0.0	0.0	0.0	0.0
Grady	15.433	231.524	0.00027782	0.00416777
Major	0.0	0.0	0.0	0.0
Rogers	0.455	25.255	4.95e-06	0.00027456
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.128	6.309	3.35e-06	0.00016495
Seminole	0.0	0.0	0.0	0.0
Mayes	0.684	30.657	1.664e-05	0.00074579
Osage	1.183	55.787	2.516e-05	0.0011866
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.343	13.054	7.93e-06	0.00030172
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.235	12.051	3.44e-06	0.00017628
Out of OK	0.0	0.0	N/A	N/A
Creek	0.548	26.458	7.65e-06	0.0003695
Latimer	0.0	0.0	0.0	0.0
Craig	0.0	0.0	0.0	0.0
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.103	5.465	2.35e-06	0.00012455
Texas	0.0	0.0	0.0	0.0
Canadian	0.588	30.139	4.07e-06	0.00020865
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	41.345	1149.649	6.377e-05	0.00177316
Cleveland	5.793	220.458	2.057e-05	0.00078268
Nowata	0.194	10.518	1.899e-05	0.00102936
Ottawa	0.327	17.044	1.049e-05	0.00054672
Pottawatomie	2.669	77.745	3.672e-05	0.0010697
Garvin	0.858	28.718	3.085e-05	0.00103261
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	62.467	937.123	0.00282887	0.04243832
Jackson	0.0	0.0	0.0	0.0
