Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	0.368	24.989
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	4.808	202.18
Cherokee	0.617	36.637
Sequoyah	0.0	0.0
McClain	23.691	266.631
Payne	0.05	5.363
Washington	1.13	66.327
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	11.845	133.316
Oklahoma	6.893	336.959
Jefferson	0.0	0.0
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.345	19.649
Caddo	7.591	132.439
Carter	0.0	0.0
Grady	35.536	400.948
Major	0.0	0.0
Rogers	0.455	28.289
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	11.575	201.952
Mayes	59.985	726.563
Osage	0.92	52.404
Okmulgee	7.933	159.144
Stephens	0.23	13.1
Woodward	0.0	0.0
Muskogee	0.36	16.347
Latimer	0.0	0.0
Craig	12.017	168.625
Kingfisher	0.0	0.0
Pittsburg	23.814	360.047
Texas	23.15	403.903
Canadian	2.305	73.632
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	19.485	708.192
Cleveland	15.902	457.841
Nowata	0.194	11.763
Ottawa	0.327	18.985
Garvin	11.845	134.316
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	7.119	213.908
Jackson	0.0	0.0
