Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	2.474	437.697	0.00042493	0.07519282
Logan	0.097	5.26	2.05e-06	0.00011122
Choctaw	-0.018	-1.01	-1.24e-06	-6.888e-05
Wagoner	0.0	26.699	0.0	0.00033328
Kay	0.349	18.935	7.9e-06	0.00042877
Cherokee	0.0	-0.035	0.0	-7.2e-07
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.271	14.727	6.79e-06	0.00036831
Comanche	-0.128	-7.072	-1.06e-06	-5.873e-05
Lincoln	0.0	0.0	0.0	0.0
Payne	0.252	13.675	3.07e-06	0.00016669
Washington	0.834	45.233	1.608e-05	0.0008725
Beckham	0.0	0.0	0.0	0.0
Noble	0.078	4.208	6.87e-06	0.00037273
Love	-0.018	-1.01	-1.8e-06	-9.969e-05
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.291	15.779	1.774e-05	0.00096272
Oklahoma	5.041	273.502	6.36e-06	0.00034508
Jefferson	-1.075	-59.606	-0.00017556	-0.00973474
McIntosh	0.0	0.0	0.0	0.0
Custer	0.039	2.104	1.34e-06	7.246e-05
Cotton	-0.018	-1.01	-3.15e-06	-0.00017491
Le Flore	0.0	0.01	0.0	2e-07
Delaware	0.0	4.105	0.0	9.606e-05
Caddo	0.0	-0.004	0.0	-1.5e-07
Carter	0.0	0.0	0.0	0.0
Grady	0.252	13.675	4.54e-06	0.00024617
Major	0.0	0.0	0.0	0.0
Rogers	-2.832	-59.936	-3.078e-05	-0.00065159
Bryan	0.0	0.06	0.0	1.28e-06
Washita	-2.217	-43.902	-0.00019922	-0.00394556
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.155	8.415	4.06e-06	0.00022003
Seminole	-0.018	-1.01	-7.4e-07	-4.111e-05
Mayes	1.911	69.813	4.649e-05	0.00169833
Osage	0.0	0.828	0.0	1.76e-05
Okmulgee	-8.867	-175.609	-0.0002313	-0.00458091
Unassigned	0.0	0.845	N/A	N/A
Stephens	0.0	0.157	0.0	3.63e-06
Woodward	-4.134	-93.192	-0.00020443	-0.00460846
Muskogee	0.465	25.246	6.81e-06	0.0003693
Out of OK	0.0	2.477	N/A	N/A
Creek	0.0	0.0	0.0	0.0
Latimer	-22.048	-497.025	-0.00215505	-0.04858033
Craig	0.0	0.0	0.0	0.0
Kingfisher	4.203	94.738	0.00026572	0.00599004
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	0.62	33.662	4.3e-06	0.00023304
Tillman	-0.182	-10.103	-2.479e-05	-0.00137489
McCurtain	0.0	0.0	0.0	0.0
Tulsa	7.542	409.202	1.163e-05	0.00063113
Cleveland	5.002	271.399	1.776e-05	0.00096354
Nowata	0.0	-0.634	0.0	-6.21e-05
Ottawa	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.201	0.0	2.76e-06
Garvin	0.0	1.43	0.0	5.141e-05
Garfield	-0.018	-1.01	-3e-07	-1.659e-05
Grant	0.0	0.0	0.0	0.0
Adair	0.772	41.067	3.496e-05	0.00185977
Jackson	0.136	7.364	5.44e-06	0.00029514
