Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.0	0.045	0.0	9.5e-07
Choctaw	0.0	0.0	0.0	0.0
Wagoner	1.454	70.032	1.815e-05	0.0008742
Kay	0.457	21.252	1.035e-05	0.00048123
Cherokee	0.214	13.044	4.39e-06	0.00026797
Sequoyah	0.473	21.251	1.149e-05	0.00051605
McClain	0.004	5.222	1e-07	0.00013059
Comanche	0.0	0.329	0.0	2.73e-06
Lincoln	0.182	8.953	5.22e-06	0.00025638
Payne	0.348	16.192	4.25e-06	0.00019736
Washington	1.045	48.575	2.016e-05	0.00093696
Beckham	0.327	15.18	1.504e-05	0.00069923
Noble	0.065	3.036	5.79e-06	0.00026893
Love	0.653	30.359	6.445e-05	0.00299578
Kiowa	0.291	14.006	3.332e-05	0.00160459
Pawnee	0.479	22.263	2.922e-05	0.00135836
Oklahoma	0.0	26.898	0.0	3.394e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	1.306	60.719	0.00022615	0.01051221
Le Flore	0.345	15.775	6.91e-06	0.00031563
Delaware	0.0	0.111	0.0	2.59e-06
Caddo	0.0	0.06	0.0	2.08e-06
Carter	0.291	14.006	6.04e-06	0.00029073
Grady	0.283	13.156	5.09e-06	0.00023682
Major	0.0	0.0	0.0	0.0
Rogers	0.0	0.0	0.0	0.0
Bryan	0.0	0.012	0.0	2.6e-07
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.291	14.006	2.102e-05	0.00101217
Pontotoc	0.174	8.096	4.55e-06	0.00021167
Seminole	1.306	60.719	5.315e-05	0.00247044
Marshall	0.0	0.0	0.0	0.0
Mayes	0.391	18.481	9.51e-06	0.00044957
Osage	0.421	23.962	8.97e-06	0.00050968
Okmulgee	0.0	0.865	0.0	2.257e-05
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	1.188	0.0	2.746e-05
Woodward	0.291	14.006	1.438e-05	0.00069263
Muskogee	0.082	8.254	1.21e-06	0.00012074
Out of OK	0.901	37.45	N/A	N/A
Creek	0.0	0.257	0.0	3.58e-06
Latimer	0.0	0.0	0.0	0.0
Craig	0.146	7.162	1.019e-05	0.00050065
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.239	11.999	5.44e-06	0.00027348
Texas	0.98	45.539	4.789e-05	0.0022263
Canadian	0.0	6.191	0.0	4.286e-05
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	6.792	315.736	1.048e-05	0.00048698
Cleveland	4.506	209.479	1.6e-05	0.00074371
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.328	16.115	1.052e-05	0.00051693
Pottawatomie	0.504	24.278	6.94e-06	0.00033404
Garvin	0.196	9.108	7.05e-06	0.00032749
Garfield	1.633	75.898	2.681e-05	0.00124601
Grant	0.0	0.0	0.0	0.0
Adair	0.737	35.483	3.337e-05	0.00160687
Jackson	0.174	8.096	6.98e-06	0.00032449
