Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.135	106.984	2.319e-05	0.01837897
Logan	0.0	0.0	0.0	0.0
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.166	155.489	2.07e-06	0.00194094
Cherokee	0.011	42.799	2.3e-07	0.00087928
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.012	16.859	3e-07	0.00042163
Lincoln	0.003	7.447	9e-08	0.00021326
Payne	0.012	16.859	1.5e-07	0.0002055
Washington	0.604	274.954	1.165e-05	0.00530359
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.0	0.0	0.0	0.0
Caddo	2.371	573.936	8.182e-05	0.01980661
Carter	0.0	0.0	0.0	0.0
Grady	0.038	32.49	6.8e-07	0.00058487
Major	0.0	0.0	0.0	0.0
Rogers	0.003	32.562	3e-08	0.000354
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.006	8.424	1.6e-07	0.00022025
Seminole	0.0	0.0	0.0	0.0
Mayes	5.629	1138.931	0.00013694	0.0277065
Osage	0.031	62.204	6.6e-07	0.0013231
Unassigned	0.0	0.0	N/A	N/A
Woodward	0.0	0.0	0.0	0.0
Out of OK	0.0	0.0	N/A	N/A
Latimer	0.0	0.0	0.0	0.0
Craig	0.0	0.0	0.0	0.0
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.002	7.128	5e-08	0.00016245
Texas	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Nowata	0.002	13.637	2e-07	0.00133461
Ottawa	0.008	22.355	2.6e-07	0.00071708
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	4.886	1254.527	0.00022127	0.0568122
Jackson	0.0	0.0	0.0	0.0
