Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.145	473.951	2.489e-05	0.08142095
Logan	0.001	6.512	1e-08	0.00013771
Choctaw	-0.0	-1.243	-1e-08	-8.472e-05
Wagoner	0.0	26.699	0.0	0.00033328
Kay	0.002	23.445	6e-08	0.0005309
Cherokee	0.0	-0.035	0.0	-7.2e-07
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.002	18.235	5e-08	0.00045605
Comanche	-0.001	-8.699	-1e-08	-7.224e-05
Lincoln	0.0	0.0	0.0	0.0
Payne	0.002	16.933	2e-08	0.00020639
Washington	0.006	56.008	1.1e-07	0.00108033
Beckham	0.0	0.0	0.0	0.0
Noble	0.001	5.21	5e-08	0.00046151
Love	-0.0	-1.243	-1e-08	-0.00012263
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.002	19.538	1.3e-07	0.00119204
Oklahoma	0.036	338.651	5e-08	0.00042728
Jefferson	-0.005	-73.32	-8.8e-07	-0.01197451
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	2.605	1e-08	8.972e-05
Cotton	-0.0	-1.243	-2e-08	-0.00021515
Le Flore	0.0	0.01	0.0	2e-07
Delaware	0.0	4.105	0.0	9.606e-05
Caddo	0.0	-0.004	0.0	-1.5e-07
Carter	0.0	0.0	0.0	0.0
Grady	0.002	16.933	3e-08	0.00030481
Major	0.0	0.0	0.0	0.0
Rogers	-0.368	-114.906	-4e-06	-0.0012492
Bryan	0.0	0.06	0.0	1.28e-06
Washita	-0.301	-87.693	-2.704e-05	-0.00788107
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.001	10.42	3e-08	0.00027244
Seminole	-0.0	-1.243	-0.0	-5.056e-05
Mayes	0.161	99.951	3.92e-06	0.00243149
Osage	0.0	0.828	0.0	1.76e-05
Okmulgee	-1.203	-350.771	-3.139e-05	-0.00915014
Unassigned	0.0	0.845	N/A	N/A
Stephens	0.0	0.157	0.0	3.63e-06
Woodward	-0.513	-172.027	-2.537e-05	-0.00850693
Muskogee	0.003	31.26	5e-08	0.00045727
Out of OK	0.0	2.477	N/A	N/A
Creek	0.0	0.0	0.0	0.0
Latimer	-2.736	-917.478	-0.00026739	-0.08967624
Craig	0.0	0.0	0.0	0.0
Kingfisher	0.521	174.881	3.297e-05	0.01105724
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	0.004	41.68	3e-08	0.00028855
Tillman	-0.001	-12.427	-1.3e-07	-0.00169122
McCurtain	0.0	0.0	0.0	0.0
Tulsa	0.054	506.674	8e-08	0.00078147
Cleveland	0.036	336.046	1.3e-07	0.00119305
Nowata	0.0	-0.634	0.0	-6.21e-05
Ottawa	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.201	0.0	2.76e-06
Garvin	0.0	1.43	0.0	5.141e-05
Garfield	-0.0	-1.243	-0.0	-2.04e-05
Grant	0.0	0.0	0.0	0.0
Adair	0.008	51.196	3.7e-07	0.00231844
Jackson	0.001	9.118	4e-08	0.00036545
