Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	6.161	0.0	0.00105844
Logan	0.023	3.667	4.9e-07	7.755e-05
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.0	16.83	0.0	0.00021008
Kay	0.208	32.598	4.7e-06	0.00073816
Cherokee	0.0	0.0	0.0	0.0
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.114	17.929	2.86e-06	0.00044839
Comanche	0.0	0.275	0.0	2.29e-06
Lincoln	0.0	0.165	0.0	4.72e-06
Payne	0.14	22.004	1.71e-06	0.00026821
Washington	0.529	83.125	1.021e-05	0.00160339
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.08	13.673	4.9e-06	0.00083423
Oklahoma	2.792	438.441	3.52e-06	0.00055318
Jefferson	0.078	13.84	1.268e-05	0.00226039
McIntosh	0.083	14.551	4.17e-06	0.00073432
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.033	5.82	6.6e-07	0.00011645
Delaware	0.168	27.955	3.94e-06	0.00065418
Caddo	0.059	10.184	2.03e-06	0.00035146
Carter	0.101	16.773	2.1e-06	0.00034816
Grady	0.0	0.372	0.0	6.69e-06
Major	0.094	16.017	1.232e-05	0.00209535
Rogers	0.119	21.222	1.29e-06	0.00023071
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.068	0.0	1.77e-06
Seminole	0.052	9.227	2.11e-06	0.00037541
Marshall	0.0	0.0	0.0	0.0
Mayes	0.026	7.009	6.4e-07	0.00017052
Osage	0.316	52.556	6.73e-06	0.00111788
Okmulgee	0.038	6.407	9.8e-07	0.00016713
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	0.763	0.0	1.763e-05
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.0	0.043	0.0	6.3e-07
Out of OK	0.0	0.0	N/A	N/A
Creek	0.155	25.719	2.16e-06	0.00035918
Latimer	0.0	0.0	0.0	0.0
Craig	0.038	6.407	2.63e-06	0.00044784
Kingfisher	0.027	4.99	1.72e-06	0.00031548
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	0.366	57.454	2.53e-06	0.00039775
Dewey	0.0	0.0	0.0	0.0
Tillman	0.088	15.276	1.198e-05	0.00207899
McCurtain	0.282	48.051	8.64e-06	0.0014693
Tulsa	0.0	5.362	0.0	8.27e-06
Cleveland	0.296	135.728	1.05e-06	0.00048187
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.075	12.813	2.42e-06	0.00041102
Pottawatomie	0.168	27.955	2.31e-06	0.00038464
Garvin	0.0	0.0	0.0	0.0
Garfield	0.01	1.845	1.7e-07	3.03e-05
Grant	0.188	32.034	4.353e-05	0.00740493
Adair	0.0	0.0	0.0	0.0
Jackson	0.001	3.746	4e-08	0.00015016
