Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	0.097	28.963
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	1.489	259.844
Cherokee	0.165	43.282
Sequoyah	0.0	0.0
McClain	15.173	676.345
Payne	0.0	5.648
Washington	0.305	78.607
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	7.586	338.17
Oklahoma	2.064	416.673
Jefferson	0.0	0.0
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.094	23.437
Caddo	3.738	245.468
Carter	0.0	0.0
Grady	22.759	1015.517
Major	0.0	0.0
Rogers	0.121	33.139
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	5.7	374.309
Mayes	36.269	1727.127
Osage	0.251	62.502
Okmulgee	3.677	274.003
Stephens	0.063	15.624
Woodward	0.0	0.0
Muskogee	0.108	20.541
Latimer	0.0	0.0
Craig	6.612	358.219
Kingfisher	0.0	0.0
Pittsburg	12.601	728.028
Texas	11.4	748.623
Canadian	0.85	103.163
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	6.53	949.107
Cleveland	6.227	668.548
Nowata	0.052	13.835
Ottawa	0.088	22.534
Garvin	7.586	339.17
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	2.704	306.573
Jackson	0.0	0.0
