Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.137	1.591	2.91e-06	3.365e-05
Choctaw	0.038	0.465	2.62e-06	3.171e-05
Wagoner	0.05	4.097	6.3e-07	5.114e-05
Kay	0.962	11.14	2.179e-05	0.00025226
Cherokee	0.807	9.767	1.658e-05	0.00020065
Sequoyah	0.724	8.674	1.759e-05	0.00021064
McClain	0.733	8.488	1.833e-05	0.00021227
Comanche	0.0	0.0	0.0	0.0
Lincoln	0.362	4.337	1.037e-05	0.0001242
Payne	0.733	8.488	8.93e-06	0.00010346
Washington	2.382	27.584	4.595e-05	0.00053208
Beckham	0.687	7.957	3.166e-05	0.00036653
Noble	0.092	1.061	8.12e-06	9.398e-05
Love	1.374	15.914	0.00013562	0.00157037
Kiowa	0.631	7.475	7.232e-05	0.00085635
Pawnee	0.779	9.018	4.752e-05	0.00055021
Oklahoma	13.011	150.654	1.642e-05	0.00019008
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	2.749	31.828	0.0004759	0.00551043
Le Flore	4.763	32.248	9.53e-05	0.00064522
Delaware	0.0	0.111	0.0	2.59e-06
Caddo	0.307	3.721	1.061e-05	0.0001284
Carter	0.631	7.475	1.31e-05	0.00015516
Grady	0.412	4.774	7.42e-06	8.594e-05
Major	0.604	7.228	7.897e-05	0.0009456
Rogers	0.0	0.0	0.0	0.0
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.631	7.475	4.562e-05	0.00054018
Pontotoc	0.275	3.183	7.19e-06	8.322e-05
Seminole	2.749	31.828	0.00011184	0.00129499
Marshall	0.0	0.0	0.0	0.0
Mayes	0.659	7.718	1.604e-05	0.00018775
Osage	1.683	19.933	3.581e-05	0.00042399
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.463	5.482	1.07e-05	0.0001267
Woodward	0.631	7.475	3.122e-05	0.00036965
Muskogee	0.0	0.226	0.0	3.3e-06
Out of OK	0.0	0.0	N/A	N/A
Creek	0.0	0.185	0.0	2.58e-06
Latimer	0.0	0.014	0.0	1.4e-06
Craig	0.282	3.373	1.969e-05	0.00023579
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.384	4.651	8.76e-06	0.000106
Texas	2.062	23.871	0.00010079	0.00116701
Canadian	1.695	19.627	1.173e-05	0.00013588
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	1.207	14.456	3.691e-05	0.00044205
Tulsa	0.518	41.973	8e-07	6.474e-05
Cleveland	0.532	35.221	1.89e-06	0.00012505
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.805	9.638	2.582e-05	0.00030914
Pottawatomie	1.347	15.947	1.853e-05	0.00021941
Garvin	0.321	3.713	1.153e-05	0.00013352
Garfield	3.436	39.785	5.641e-05	0.00065315
Grant	0.604	7.228	0.00013953	0.00167087
Adair	1.22	14.452	5.527e-05	0.00065446
Jackson	0.275	3.183	1.102e-05	0.00012757
