Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	0.832	17.047
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	7.692	115.21
Cherokee	1.263	24.156
Sequoyah	0.0	0.0
McClain	6.893	40.877
Payne	0.143	4.13
Washington	2.282	43.614
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	3.446	20.437
Oklahoma	12.04	205.819
Jefferson	0.0	0.0
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.687	12.755
Caddo	4.622	33.247
Carter	0.0	0.0
Grady	10.339	62.315
Major	0.0	0.0
Rogers	0.961	18.915
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	7.048	50.697
Mayes	19.848	122.04
Osage	1.833	34.015
Okmulgee	5.975	46.304
Stephens	0.458	8.504
Woodward	0.0	0.0
Muskogee	0.613	9.586
Latimer	0.0	0.0
Craig	5.153	33.359
Kingfisher	0.0	0.0
Pittsburg	11.563	77.266
Texas	14.095	101.394
Canadian	3.115	35.221
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	28.904	369.874
Cleveland	19.893	198.566
Nowata	0.402	7.811
Ottawa	0.659	12.423
Garvin	3.446	21.437
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	9.283	96.618
Jackson	0.0	0.0
