Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	3.029	43.114	0.00052036	0.00740663
Logan	0.0	0.0	0.0	0.0
Choctaw	0.0	0.0	0.0	0.0
Wagoner	53.08	341.85	0.00066259	0.00426726
Kay	0.289	5.632	6.54e-06	0.00012753
Cherokee	1.263	20.341	2.595e-05	0.00041789
Sequoyah	0.0	0.0	0.0	0.0
McClain	2.769	22.324	6.925e-05	0.00055831
Comanche	0.0	1.642	0.0	1.364e-05
Lincoln	0.22	3.492	6.3e-06	0.0001
Payne	0.365	6.48	4.45e-06	7.899e-05
Washington	2.342	36.77	4.517e-05	0.00070926
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.0	0.723	0.0	4.411e-05
Oklahoma	12.04	177.819	1.519e-05	0.00022435
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.0	0.0	0.0	0.0
Delaware	0.209	3.41	4.89e-06	7.98e-05
Caddo	9.243	63.825	0.00031898	0.00220261
Carter	0.0	0.0	0.0	0.0
Grady	7.494	48.261	0.0001349	0.00086877
Major	0.0	0.0	0.0	0.0
Rogers	0.961	15.881	1.045e-05	0.00017265
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.247	3.782	6.46e-06	9.888e-05
Seminole	0.0	0.0	0.0	0.0
Mayes	1.195	17.645	2.907e-05	0.00042925
Osage	2.181	32.797	4.639e-05	0.0006976
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.537	6.931	1.241e-05	0.0001602
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.468	7.354	6.85e-06	0.00010757
Out of OK	0.0	0.0	N/A	N/A
Creek	1.036	15.71	1.447e-05	0.0002194
Latimer	0.0	0.0	0.0	0.0
Craig	0.0	0.0	0.0	0.0
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.21	3.387	4.79e-06	7.719e-05
Texas	0.0	0.0	0.0	0.0
Canadian	1.171	18.385	8.11e-06	0.00012728
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	51.721	475.535	7.977e-05	0.00073344
Cleveland	9.066	117.058	3.219e-05	0.00041559
Nowata	0.402	6.566	3.934e-05	0.00064259
Ottawa	0.659	10.482	2.114e-05	0.00033623
Pottawatomie	3.481	33.762	4.79e-05	0.00046454
Garvin	1.237	14.025	4.448e-05	0.0005043
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	30.331	195.343	0.00137356	0.00884625
Jackson	0.0	0.0	0.0	0.0
