Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.168	2.466	3.56e-06	5.215e-05
Choctaw	1.374	19.648	9.37e-05	0.00133951
Wagoner	3.459	51.931	4.318e-05	0.00064825
Kay	0.884	12.947	2.001e-05	0.00029317
Cherokee	0.0	0.0	0.0	0.0
Sequoyah	20.242	149.31	0.00049157	0.00362589
McClain	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Lincoln	1.036	14.069	2.967e-05	0.00040288
Payne	0.673	9.864	8.21e-06	0.00012024
Washington	2.062	30.209	3.978e-05	0.0005827
Beckham	0.631	9.248	2.908e-05	0.00042598
Noble	0.0	0.068	0.0	6e-06
Love	1.263	18.495	0.00012459	0.00182506
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.926	13.563	5.649e-05	0.00082752
Oklahoma	0.296	42.146	3.7e-07	5.318e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	2.525	36.99	0.00043718	0.00640415
Le Flore	0.659	9.539	1.319e-05	0.00019085
Delaware	0.112	2.845	2.62e-06	6.659e-05
Caddo	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Grady	0.631	9.248	1.136e-05	0.00016647
Major	0.0	0.0	0.0	0.0
Rogers	0.0	0.0	0.0	0.0
Bryan	0.115	1.731	2.44e-06	3.668e-05
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.379	5.549	9.9e-06	0.00014507
Seminole	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Mayes	0.684	10.147	1.664e-05	0.00024684
Osage	1.345	20.195	2.861e-05	0.00042956
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.207	4.047	4.78e-06	9.353e-05
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.758	11.097	1.108e-05	0.00016233
Out of OK	1.576	21.693	N/A	N/A
Creek	0.414	10.528	5.78e-06	0.00014703
Latimer	2.749	39.296	0.00026867	0.00384087
Craig	0.257	3.899	1.795e-05	0.00027254
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	0.054	6.645	3.7e-07	4.601e-05
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	14.898	218.243	2.298e-05	0.00033661
Cleveland	10.437	152.893	3.706e-05	0.00054281
Nowata	0.0	0.0	0.0	0.0
Ottawa	2.374	30.581	7.615e-05	0.00098096
Pottawatomie	0.961	14.425	1.322e-05	0.00019848
Garvin	0.379	5.549	1.362e-05	0.00019951
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	1.499	22.503	6.788e-05	0.00101908
Jackson	0.337	4.932	1.35e-05	0.00019769
