Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.0	0.0	66.0	0.0	0.0	7.0	0.0	0.0	0.01133826	0.0	0.0	0.00120254
Logan	1.652	202.656	245.656	0.0	0.0	1.0	3.493e-05	0.0042853	0.00519456	0.0	0.0	2.115e-05
Choctaw	0.0	0.934	110.934	0.0	0.0	1.0	0.0	6.368e-05	0.00756299	0.0	0.0	6.818e-05
Wagoner	0.489	136.26	378.26	0.044	8.439	27.439	6.1e-06	0.00170091	0.00472176	5.5e-07	0.00010534	0.00034252
Kay	0.0	20.74	111.74	0.0	0.0	7.0	0.0	0.00046965	0.00253029	0.0	0.0	0.00015851
Cherokee	0.0	12.48	86.48	0.0	0.0	1.0	0.0	0.00025639	0.00177668	0.0	0.0	2.054e-05
Sequoyah	0.341	61.841	93.841	0.0	0.0	3.0	8.28e-06	0.00150176	0.00227886	0.0	0.0	7.285e-05
McClain	0.273	68.636	219.636	0.0	0.0	4.0	6.83e-06	0.00171654	0.00549296	0.0	0.0	0.00010004
Ellis	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00025304	0.0	0.0	0.0
Harper	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00026337	0.0	0.0	0.0
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.159	78.113	470.113	0.003	1.004	6.004	1.32e-06	0.00064866	0.00390388	2e-08	8.34e-06	4.986e-05
Lincoln	0.164	29.699	58.699	0.0	0.0	2.0	4.7e-06	0.00085049	0.00168096	0.0	0.0	5.727e-05
Payne	1.401	419.601	773.601	0.0	0.0	1.0	1.708e-05	0.00511459	0.00942956	0.0	0.0	1.219e-05
Washington	0.336	93.636	488.636	0.006	1.108	40.108	6.48e-06	0.00180615	0.0094253	1.2e-07	2.137e-05	0.00077364
Beckham	5.715	353.132	365.132	0.006	1.108	1.108	0.00026325	0.01626662	0.01681938	2.8e-07	5.104e-05	5.104e-05
Noble	0.0	14.556	51.556	0.006	1.108	1.108	0.0	0.0012894	0.00456692	5.3e-07	9.815e-05	9.815e-05
Love	0.032	8.829	37.829	0.006	1.108	1.108	3.16e-06	0.00087123	0.00373288	5.9e-07	0.00010933	0.00010933
Kiowa	0.0	0.0	8.0	0.0	0.0	1.0	0.0	0.0	0.00091649	0.0	0.0	0.00011456
Pawnee	0.101	28.234	81.234	0.0	0.0	2.0	6.16e-06	0.00172264	0.00495631	0.0	0.0	0.00012203
Oklahoma	7.947	2074.211	4737.211	0.037	8.81	78.81	1.003e-05	0.00261703	0.00597693	5e-08	1.112e-05	9.943e-05
Jefferson	0.944	58.317	63.317	0.037	8.81	8.81	0.00015417	0.00952425	0.01034085	6.04e-06	0.00143884	0.00143884
McIntosh	0.268	74.566	124.566	0.0	0.0	1.0	1.353e-05	0.00376311	0.00628645	0.0	0.0	5.047e-05
Custer	0.089	25.312	80.312	0.0	0.0	0.0	3.07e-06	0.00087175	0.00276595	0.0	0.0	0.0
Blaine	0.0	1.221	16.221	0.0	0.0	0.0	0.0	0.00012873	0.00171017	0.0	0.0	0.0
Cotton	0.524	32.397	38.397	0.0	0.0	2.0	9.072e-05	0.0056089	0.00664768	0.0	0.0	0.00034626
Le Flore	0.0	9.822	39.822	0.0	0.0	1.0	0.0	0.00019652	0.00079676	0.0	0.0	2.001e-05
Alfalfa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017379	0.0	0.0	0.0
Delaware	0.108	30.084	162.084	0.0	0.0	16.0	2.53e-06	0.000704	0.00379295	0.0	0.0	0.00037442
Caddo	0.0	5.0	189.0	0.0	0.241	11.241	0.0	0.00017255	0.00652241	0.0	8.32e-06	0.00038793
Carter	0.36	79.964	161.964	0.0	0.0	1.0	7.47e-06	0.0016598	0.00336185	0.0	0.0	2.076e-05
Haskell	0.0	0.626	8.626	0.0	0.0	0.0	0.0	4.942e-05	0.00068093	0.0	0.0	0.0
Grady	0.0	4.522	139.522	0.0	1.596	6.596	0.0	8.14e-05	0.0025116	0.0	2.873e-05	0.00011874
Pushmataha	0.0	2.501	12.501	0.0	1.596	1.596	0.0	0.00022372	0.00111826	0.0	0.00014277	0.00014277
Major	0.017	4.795	12.795	0.0	0.0	1.0	2.22e-06	0.00062729	0.00167386	0.0	0.0	0.00013082
Rogers	0.417	116.094	280.094	0.0	0.0	5.0	4.53e-06	0.00126211	0.00304503	0.0	0.0	5.436e-05
Bryan	0.0	11.284	96.284	0.0	0.0	1.0	0.0	0.00023911	0.00204026	0.0	0.0	2.119e-05
Washita	0.0	0.014	3.014	0.0	0.0	0.0	0.0	1.26e-06	0.00027087	0.0	0.0	0.0
Hughes	0.123	23.33	33.33	0.0	0.0	0.0	9.22e-06	0.00174953	0.00249944	0.0	0.0	0.0
Okfuskee	0.122	27.107	41.107	0.0	0.0	0.0	1.008e-05	0.00224062	0.00339783	0.0	0.0	0.0
Beaver	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.00564016	0.0	0.0	0.0
Atoka	0.025	11.665	30.665	0.0	0.0	0.0	1.81e-06	0.00084297	0.002216	0.0	0.0	0.0
Pontotoc	0.312	59.312	96.312	0.0	0.0	2.0	8.16e-06	0.00155076	0.00251816	0.0	0.0	5.229e-05
Johnston	0.0	4.694	14.694	0.0	0.0	0.0	0.0	0.00042871	0.00134204	0.0	0.0	0.0
Seminole	0.048	13.296	49.296	0.0	0.0	3.0	1.95e-06	0.00054097	0.0020057	0.0	0.0	0.00012206
Marshall	0.0	7.056	32.056	0.0	0.0	0.0	0.0	0.00041985	0.00190741	0.0	0.0	0.0
Mayes	0.16	44.476	122.476	0.0	0.0	4.0	3.89e-06	0.00108196	0.00297944	0.0	0.0	9.731e-05
