Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	0.002	278.196
Sequoyah	0.0	0.0
McClain	1.278	915.623
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Pawnee	0.639	457.808
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Caddo	0.219	300.253
Carter	0.0	0.0
Grady	1.917	1374.436
Major	0.0	0.0
Washita	0.0	0.0
Pontotoc	0.0	1.0
Seminole	0.334	457.856
Mayes	2.899	2291.949
Okmulgee	0.184	326.644
Latimer	0.0	0.0
Craig	0.469	458.634
Pittsburg	0.839	917.097
Texas	0.668	915.717
Canadian	0.004	114.003
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	0.018	1031.097
Cleveland	0.067	750.232
Garvin	0.639	458.808
Grant	0.0	0.0
Adair	0.019	341.52
Jackson	0.0	0.0
