Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.0	0.0	66.0	0.0	0.0	7.0	0.0	0.0	0.01133826	0.0	0.0	0.00120254
Logan	2.283	108.496	129.496	0.0	0.0	1.0	4.828e-05	0.00229422	0.00273828	0.0	0.0	2.115e-05
Choctaw	0.934	192.975	293.975	0.0	0.0	1.0	6.368e-05	0.01315619	0.02004193	0.0	0.0	6.818e-05
Wagoner	11.48	545.504	706.504	0.0	0.0	17.0	0.0001433	0.00680944	0.00881917	0.0	0.0	0.00021221
Kay	0.087	18.02	78.02	0.0	0.0	7.0	1.97e-06	0.00040805	0.00176672	0.0	0.0	0.00015851
Cherokee	2.729	167.343	204.343	0.0	0.0	1.0	5.607e-05	0.00343797	0.00419811	0.0	0.0	2.054e-05
Sequoyah	0.143	18.913	37.913	0.0	0.0	3.0	3.47e-06	0.00045929	0.00092069	0.0	0.0	7.285e-05
McClain	0.084	17.276	127.276	0.041	5.859	9.859	2.1e-06	0.00043206	0.00318309	1.03e-06	0.00014653	0.00024657
Ellis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	1.0	0.041	5.859	5.859	0.0	0.0	0.00026337	1.08e-05	0.00154306	0.00154306
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.814	140.682	452.682	0.0	0.0	3.0	6.76e-06	0.00116824	0.00375913	0.0	0.0	2.491e-05
Lincoln	0.0	0.0	22.0	0.0	0.0	2.0	0.0	0.0	0.00063001	0.0	0.0	5.727e-05
Payne	0.11	19.043	74.043	0.0	0.0	1.0	1.34e-06	0.00023212	0.00090252	0.0	0.0	1.219e-05
Washington	0.354	73.267	416.267	0.094	13.235	50.235	6.83e-06	0.00141325	0.00802938	1.81e-06	0.00025529	0.00096898
Beckham	0.016	3.216	10.216	0.094	13.235	13.235	7.4e-07	0.00014814	0.00047059	4.33e-06	0.00060965	0.00060965
Noble	0.0	0.0	7.0	0.094	13.235	13.235	0.0	0.0	0.00062007	8.33e-06	0.00117238	0.00117238
Love	0.4	35.413	56.413	0.094	13.235	13.235	3.947e-05	0.00349447	0.00556671	9.28e-06	0.001306	0.001306
Kiowa	0.0	0.0	6.0	0.094	13.235	13.235	0.0	0.0	0.00068736	1.077e-05	0.00151621	0.00151621
Pawnee	0.183	22.825	57.825	0.0	0.0	2.0	1.117e-05	0.00139262	0.00352807	0.0	0.0	0.00012203
Oklahoma	2.304	422.23	1858.23	0.012	6.94	70.94	2.91e-06	0.00053273	0.00234453	2e-08	8.76e-06	8.95e-05
Jefferson	0.013	2.79	6.79	0.012	6.94	6.94	2.12e-06	0.00045566	0.00110893	1.96e-06	0.00113343	0.00113343
McIntosh	0.052	10.835	24.835	0.0	0.0	1.0	2.62e-06	0.00054681	0.00125334	0.0	0.0	5.047e-05
Custer	0.256	52.88	89.88	0.0	0.0	0.0	8.82e-06	0.00182119	0.00309547	0.0	0.0	0.0
Blaine	0.051	10.622	20.622	0.0	0.0	0.0	5.38e-06	0.00111987	0.00217417	0.0	0.0	0.0
Cotton	0.0	0.0	5.0	0.0	0.0	2.0	0.0	0.0	0.00086565	0.0	0.0	0.00034626
Le Flore	2.347	111.508	127.508	0.0	0.0	1.0	4.696e-05	0.00223105	0.00255118	0.0	0.0	2.001e-05
Alfalfa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017379	0.0	0.0	0.0
Delaware	2.537	120.552	224.552	0.0	0.0	16.0	5.937e-05	0.00282105	0.00525477	0.0	0.0	0.00037442
