Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.0	0.045	0.0	9.5e-07
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.584	82.819	7.29e-06	0.00103381
Kay	0.187	25.332	4.24e-06	0.00057363
Cherokee	0.06	14.802	1.23e-06	0.00030409
Sequoyah	0.195	25.547	4.74e-06	0.0006204
McClain	0.0	5.229	0.0	0.00013077
Comanche	0.0	0.329	0.0	2.73e-06
Lincoln	0.072	10.548	2.07e-06	0.00030206
Payne	0.142	19.301	1.74e-06	0.00023526
Washington	0.427	57.902	8.25e-06	0.00111687
Beckham	0.134	18.094	6.15e-06	0.0008335
Noble	0.027	3.619	2.37e-06	0.00032057
Love	0.267	36.189	2.636e-05	0.00357102
Kiowa	0.117	16.564	1.337e-05	0.00189756
Pawnee	0.196	26.538	1.195e-05	0.00161918
Oklahoma	0.0	26.898	0.0	3.394e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.534	72.377	9.251e-05	0.01253072
Le Flore	0.142	18.883	2.84e-06	0.00037781
Delaware	0.0	0.111	0.0	2.59e-06
Caddo	0.0	0.06	0.0	2.08e-06
Carter	0.117	16.564	2.42e-06	0.00034381
Grady	0.116	15.682	2.08e-06	0.0002823
Major	0.0	0.0	0.0	0.0
Rogers	0.0	0.0	0.0	0.0
Bryan	0.0	0.012	0.0	2.6e-07
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.117	16.564	8.44e-06	0.00119698
Pontotoc	0.071	9.65	1.86e-06	0.00025232
Seminole	0.534	72.377	2.174e-05	0.00294481
Marshall	0.0	0.0	0.0	0.0
Mayes	0.159	21.94	3.86e-06	0.00053374
Osage	0.17	27.773	3.62e-06	0.00059074
Okmulgee	0.0	0.865	0.0	2.257e-05
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	1.188	0.0	2.746e-05
Woodward	0.117	16.564	5.77e-06	0.0008191
Muskogee	0.001	8.484	1e-08	0.0001241
Out of OK	0.382	45.923	N/A	N/A
Creek	0.0	0.257	0.0	3.58e-06
Latimer	0.0	0.0	0.0	0.0
Craig	0.058	8.438	4.04e-06	0.00058984
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.094	14.088	2.15e-06	0.00032108
Texas	0.401	54.283	1.959e-05	0.00265378
Canadian	0.0	6.191	0.0	4.286e-05
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	2.779	376.363	4.29e-06	0.00058048
Cleveland	1.844	249.702	6.55e-06	0.00088651
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.13	18.986	4.18e-06	0.00060902
Pottawatomie	0.202	28.71	2.78e-06	0.00039503
Garvin	0.08	10.857	2.88e-06	0.00039037
Garfield	0.668	90.472	1.097e-05	0.00148526
Grant	0.0	0.0	0.0	0.0
Adair	0.296	41.961	1.339e-05	0.00190026
Jackson	0.071	9.65	2.86e-06	0.0003868
