Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.028	3.592	6e-07	7.596e-05
Choctaw	0.007	1.0	4.9e-07	6.814e-05
Wagoner	0.0	4.209	0.0	5.254e-05
Kay	0.199	25.145	4.5e-06	0.0005694
Cherokee	0.152	20.991	3.12e-06	0.00043124
Sequoyah	0.14	18.856	3.4e-06	0.0004579
McClain	0.151	19.158	3.79e-06	0.00047913
Comanche	0.0	0.0	0.0	0.0
Lincoln	0.07	9.428	2.01e-06	0.00026999
Payne	0.151	19.158	1.85e-06	0.00023352
Washington	0.492	62.264	9.5e-06	0.00120101
Beckham	0.142	17.961	6.54e-06	0.00082734
Noble	0.019	2.395	1.68e-06	0.00021213
Love	0.284	35.922	2.802e-05	0.00354466
Kiowa	0.125	16.447	1.434e-05	0.00188418
Pawnee	0.161	20.356	9.82e-06	0.00124195
Oklahoma	2.689	340.057	3.39e-06	0.00042905
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.568	71.843	9.834e-05	0.0124382
Le Flore	3.469	179.41	6.941e-05	0.00358963
Delaware	0.0	0.111	0.0	2.59e-06
Caddo	0.058	7.996	2e-06	0.00027596
Carter	0.125	16.447	2.6e-06	0.00034139
Grady	0.085	10.776	1.53e-06	0.00019399
Major	0.117	15.713	1.527e-05	0.00205564
Rogers	0.0	0.0	0.0	0.0
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.125	16.447	9.05e-06	0.00118854
Pontotoc	0.057	7.184	1.49e-06	0.00018784
Seminole	0.568	71.843	2.311e-05	0.00292306
Marshall	0.0	0.0	0.0	0.0
Mayes	0.134	17.196	3.25e-06	0.00041833
Osage	0.334	43.859	7.1e-06	0.00093288
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.092	12.061	2.12e-06	0.00027877
Woodward	0.125	16.447	6.19e-06	0.00081332
Muskogee	0.0	0.226	0.0	3.3e-06
Out of OK	0.0	0.0	N/A	N/A
Creek	0.0	0.185	0.0	2.58e-06
Latimer	0.0	0.014	0.0	1.4e-06
Craig	0.054	7.333	3.81e-06	0.00051257
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.072	9.995	1.65e-06	0.00022781
Texas	0.426	53.882	2.083e-05	0.00263419
Canadian	0.35	44.303	2.42e-06	0.00030671
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.234	31.427	7.14e-06	0.00096097
Tulsa	0.0	43.37	0.0	6.689e-05
Cleveland	0.0	36.52	0.0	0.00012965
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.156	20.951	4.99e-06	0.00067205
Pottawatomie	0.267	35.087	3.67e-06	0.00048277
Garvin	0.066	8.382	2.38e-06	0.00030138
Garfield	0.71	89.804	1.166e-05	0.0014743
Grant	0.117	15.713	2.699e-05	0.0036323
Adair	0.242	31.797	1.096e-05	0.00143997
Jackson	0.057	7.184	2.28e-06	0.00028796
