Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.825	94.297	0.00014173	0.01619945
Logan	0.0	0.0	0.0	0.0
Choctaw	0.0	0.0	0.0	0.0
Wagoner	75.82	2938.028	0.00094645	0.03667492
Kay	0.004	8.745	9e-08	0.00019803
Cherokee	0.25	38.285	5.14e-06	0.00078654
Sequoyah	0.0	0.0	0.0	0.0
McClain	1.579	94.092	3.949e-05	0.00235318
Comanche	0.0	1.642	0.0	1.364e-05
Lincoln	0.045	6.649	1.29e-06	0.00019041
Payne	0.061	11.221	7.4e-07	0.00013677
Washington	0.484	70.869	9.34e-06	0.00136699
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.0	0.723	0.0	4.411e-05
Oklahoma	2.978	374.304	3.76e-06	0.00047226
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.0	0.0	0.0	0.0
Delaware	0.04	6.345	9.4e-07	0.00014848
Caddo	9.95	437.39	0.00034338	0.01509439
Carter	0.0	0.0	0.0	0.0
Grady	10.704	414.781	0.00019269	0.00746667
Major	0.0	0.0	0.0	0.0
Rogers	0.181	29.245	1.97e-06	0.00031794
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.053	7.484	1.39e-06	0.00019568
Seminole	0.0	0.0	0.0	0.0
Mayes	0.295	37.141	7.18e-06	0.00090352
Osage	0.494	66.824	1.051e-05	0.00142136
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.165	16.424	3.81e-06	0.00037961
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.097	14.17	1.42e-06	0.00020728
Out of OK	0.0	0.0	N/A	N/A
Creek	0.227	31.531	3.17e-06	0.00044035
Latimer	0.0	0.0	0.0	0.0
Craig	0.0	0.0	0.0	0.0
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.042	6.376	9.6e-07	0.00014532
Texas	0.0	0.0	0.0	0.0
Canadian	0.242	35.436	1.68e-06	0.00024532
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	22.431	1585.476	3.46e-05	0.00244536
Cleveland	2.791	277.35	9.91e-06	0.00098467
Nowata	0.078	12.222	7.63e-06	0.00119612
Ottawa	0.134	19.96	4.3e-06	0.00064026
Pottawatomie	1.414	105.452	1.946e-05	0.00145093
Garvin	0.431	37.329	1.55e-05	0.00134224
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	43.326	1678.875	0.00196205	0.07602912
Jackson	0.0	0.0	0.0	0.0
