Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.056	0.0	9.64e-06
Logan	0.032	3.534	6.7e-07	7.472e-05
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.0	4.577	0.0	5.713e-05
Kay	0.258	28.662	5.84e-06	0.00064903
Cherokee	0.0	0.121	0.0	2.48e-06
Sequoyah	0.062	7.22	1.51e-06	0.00017533
McClain	0.162	18.061	4.06e-06	0.00045169
Comanche	0.0	0.948	0.0	7.87e-06
Lincoln	0.062	7.22	1.79e-06	0.00020676
Payne	0.187	20.809	2.28e-06	0.00025365
Washington	0.597	66.354	1.151e-05	0.00127991
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.142	16.188	1.627e-05	0.00185454
Pawnee	0.162	18.061	9.91e-06	0.00110195
Oklahoma	3.203	356.116	4.04e-06	0.00044931
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.117	14.076	5.89e-06	0.00071039
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.047	5.631	9.3e-07	0.00011266
Delaware	0.151	17.267	3.54e-06	0.00040408
Caddo	0.083	9.845	2.88e-06	0.00033976
Carter	0.142	16.188	2.95e-06	0.00033602
Grady	0.106	11.779	1.91e-06	0.00021204
Major	0.134	15.471	1.748e-05	0.00202399
Rogers	0.188	23.221	2.04e-06	0.00025245
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.142	16.188	1.026e-05	0.00116984
Pontotoc	0.0	0.2	0.0	5.23e-06
Seminole	0.072	8.931	2.94e-06	0.00036339
Marshall	0.0	0.0	0.0	0.0
Mayes	0.0	3.829	0.0	9.315e-05
Osage	0.417	47.485	8.86e-06	0.00101003
Okmulgee	0.053	6.189	1.39e-06	0.00016143
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	0.907	0.0	2.096e-05
Woodward	0.142	16.188	7.02e-06	0.00080053
Muskogee	0.0	0.0	0.0	0.0
Out of OK	0.0	0.0	N/A	N/A
Creek	0.218	24.822	3.04e-06	0.00034666
Latimer	0.0	0.0	0.0	0.0
Craig	0.053	6.189	3.74e-06	0.00043258
Kingfisher	0.71	80.941	4.489e-05	0.00511767
Pittsburg	0.0	0.025	0.0	5.7e-07
Texas	0.0	0.002	0.0	1.1e-07
Canadian	0.42	46.723	2.91e-06	0.00032346
Dewey	0.0	0.0	0.0	0.0
Tillman	0.125	14.768	1.703e-05	0.00200981
McCurtain	0.267	30.943	8.17e-06	0.00094617
Tulsa	0.0	10.176	0.0	1.569e-05
Cleveland	0.0	38.543	0.0	0.00013684
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.116	13.409	3.71e-06	0.0004301
Pottawatomie	0.293	33.456	4.04e-06	0.00046032
Garvin	0.0	0.393	0.0	1.414e-05
Garfield	0.014	1.786	2.4e-07	2.932e-05
Grant	0.267	30.943	6.176e-05	0.00715273
Adair	0.0	0.269	0.0	1.217e-05
Jackson	0.027	4.616	1.07e-06	0.00018501
