Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.056	0.0	9.64e-06
Logan	0.014	3.806	2.9e-07	8.048e-05
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.0	4.577	0.0	5.713e-05
Kay	0.11	30.869	2.49e-06	0.00069901
Cherokee	0.0	0.121	0.0	2.48e-06
Sequoyah	0.025	7.737	6e-07	0.0001879
McClain	0.069	19.452	1.74e-06	0.00048647
Comanche	0.0	0.948	0.0	7.87e-06
Lincoln	0.025	7.737	7.1e-07	0.00022157
Payne	0.08	22.412	9.7e-07	0.00027318
Washington	0.255	71.464	4.92e-06	0.00137846
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.058	17.377	6.65e-06	0.00199076
Pawnee	0.069	19.452	4.23e-06	0.0011868
Oklahoma	1.368	383.536	1.73e-06	0.00048391
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.043	15.035	2.19e-06	0.00075876
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.017	6.014	3.5e-07	0.00012033
Delaware	0.062	18.536	1.45e-06	0.00043376
Caddo	0.032	10.533	1.11e-06	0.0003635
Carter	0.058	17.377	1.21e-06	0.0003607
Grady	0.045	12.686	8.1e-07	0.00022836
Major	0.053	16.58	6.95e-06	0.00216903
Rogers	0.068	24.762	7.3e-07	0.0002692
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.058	17.377	4.2e-06	0.00125577
Pontotoc	0.0	0.2	0.0	5.23e-06
Seminole	0.026	9.524	1.06e-06	0.0003875
Marshall	0.0	0.0	0.0	0.0
Mayes	0.0	3.829	0.0	9.315e-05
Osage	0.17	50.973	3.62e-06	0.00108422
Okmulgee	0.021	6.632	5.5e-07	0.000173
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	0.907	0.0	2.096e-05
Woodward	0.058	17.377	2.87e-06	0.00085933
Muskogee	0.0	0.0	0.0	0.0
Out of OK	0.0	0.0	N/A	N/A
Creek	0.089	26.645	1.24e-06	0.00037212
Latimer	0.0	0.0	0.0	0.0
Craig	0.021	6.632	1.49e-06	0.00046358
Kingfisher	0.29	86.887	1.836e-05	0.00549359
Pittsburg	0.0	0.025	0.0	5.7e-07
Texas	0.0	0.002	0.0	1.1e-07
Canadian	0.179	50.321	1.24e-06	0.00034837
Dewey	0.0	0.0	0.0	0.0
Tillman	0.048	15.8	6.57e-06	0.00215022
McCurtain	0.106	33.16	3.25e-06	0.00101398
Tulsa	0.0	10.176	0.0	1.569e-05
Cleveland	0.0	38.543	0.0	0.00013684
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.046	14.369	1.48e-06	0.00046093
Pottawatomie	0.12	35.913	1.65e-06	0.00049413
Garvin	0.0	0.393	0.0	1.414e-05
Garfield	0.005	1.905	9e-08	3.127e-05
Grant	0.106	33.16	2.458e-05	0.00766529
Adair	0.0	0.269	0.0	1.217e-05
Jackson	0.001	4.747	3e-08	0.00019027
