Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.0	0.045	0.0	9.5e-07
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.217	87.611	2.71e-06	0.00109363
Kay	0.074	26.884	1.69e-06	0.00060878
Cherokee	0.001	15.019	2e-08	0.00030855
Sequoyah	0.082	27.199	1.98e-06	0.00066052
McClain	0.0	5.229	0.0	0.00013077
Comanche	0.0	0.329	0.0	2.73e-06
Lincoln	0.026	11.14	7.4e-07	0.00031903
Payne	0.057	20.483	6.9e-07	0.00024967
Washington	0.17	61.45	3.28e-06	0.0011853
Beckham	0.053	19.203	2.45e-06	0.00088457
Noble	0.011	3.841	9.4e-07	0.00034021
Love	0.106	38.406	1.049e-05	0.00378982
Kiowa	0.043	17.522	4.98e-06	0.00200735
Pawnee	0.078	28.164	4.76e-06	0.00171839
Oklahoma	0.0	26.898	0.0	3.394e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.213	76.812	3.682e-05	0.01329849
Le Flore	0.058	20.072	1.16e-06	0.0004016
Delaware	0.0	0.111	0.0	2.59e-06
Caddo	0.0	0.06	0.0	2.08e-06
Carter	0.043	17.522	9e-07	0.0003637
Grady	0.046	16.643	8.3e-07	0.00029959
Major	0.0	0.0	0.0	0.0
Rogers	0.0	0.0	0.0	0.0
Bryan	0.0	0.012	0.0	2.6e-07
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.043	17.522	3.14e-06	0.00126624
Pontotoc	0.028	10.242	7.4e-07	0.00026778
Seminole	0.213	76.812	8.65e-06	0.00312524
Marshall	0.0	0.0	0.0	0.0
Mayes	0.061	23.247	1.49e-06	0.00056553
Osage	0.038	28.972	8e-07	0.00061625
Okmulgee	0.0	0.865	0.0	2.257e-05
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	1.188	0.0	2.746e-05
Woodward	0.043	17.522	2.15e-06	0.00086649
Muskogee	0.0	8.484	0.0	0.0001241
Out of OK	0.165	49.219	N/A	N/A
Creek	0.0	0.257	0.0	3.58e-06
Latimer	0.0	0.0	0.0	0.0
Craig	0.021	8.912	1.45e-06	0.00062298
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.033	14.856	7.4e-07	0.00033858
Texas	0.159	57.609	7.8e-06	0.00281638
Canadian	0.0	6.191	0.0	4.286e-05
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	1.106	399.423	1.71e-06	0.00061605
Cleveland	0.734	265.002	2.6e-06	0.00094083
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.047	20.053	1.5e-06	0.00064324
Pottawatomie	0.075	30.372	1.04e-06	0.00041789
Garvin	0.032	11.522	1.15e-06	0.00041429
Garfield	0.266	96.015	4.36e-06	0.00157627
Grant	0.0	0.0	0.0	0.0
Adair	0.11	44.39	4.99e-06	0.00201021
Jackson	0.028	10.242	1.14e-06	0.0004105
