Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.459	470.302	7.888e-05	0.08079408
Logan	0.014	6.432	3.1e-07	0.000136
Choctaw	-0.003	-1.229	-1.8e-07	-8.379e-05
Wagoner	0.0	26.699	0.0	0.00033328
Kay	0.052	23.154	1.18e-06	0.0005243
Cherokee	0.0	-0.035	0.0	-7.2e-07
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.041	18.008	1.01e-06	0.00045038
Comanche	-0.018	-8.603	-1.5e-07	-7.144e-05
Lincoln	0.0	0.0	0.0	0.0
Payne	0.038	16.722	4.6e-07	0.00020383
Washington	0.125	55.312	2.4e-06	0.00106691
Beckham	0.0	0.0	0.0	0.0
Noble	0.012	5.145	1.03e-06	0.00045578
Love	-0.003	-1.229	-2.6e-07	-0.00012128
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.043	19.295	2.65e-06	0.00117723
Oklahoma	0.753	334.442	9.5e-07	0.00042197
Jefferson	-0.153	-72.513	-2.505e-05	-0.0118427
McIntosh	0.0	0.0	0.0	0.0
Custer	0.006	2.573	2e-07	8.86e-05
Cotton	-0.003	-1.229	-4.5e-07	-0.00021278
Le Flore	0.0	0.01	0.0	2e-07
Delaware	0.0	4.105	0.0	9.606e-05
Caddo	0.0	-0.004	0.0	-1.5e-07
Carter	0.0	0.0	0.0	0.0
Grady	0.038	16.722	6.8e-07	0.00030102
Major	0.0	0.0	0.0	0.0
Rogers	-0.862	-107.706	-9.37e-06	-0.00117092
Bryan	0.0	0.06	0.0	1.28e-06
Washita	-0.699	-81.827	-6.282e-05	-0.0073539
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.023	10.291	6.1e-07	0.00026905
Seminole	-0.003	-1.229	-1.1e-07	-5.001e-05
Mayes	0.404	96.595	9.84e-06	0.00234985
Osage	0.0	0.828	0.0	1.76e-05
Okmulgee	-2.796	-327.307	-7.294e-05	-0.00853808
Unassigned	0.0	0.845	N/A	N/A
Stephens	0.0	0.157	0.0	3.63e-06
Woodward	-1.209	-161.923	-5.98e-05	-0.00800729
Muskogee	0.07	30.872	1.02e-06	0.00045159
Out of OK	0.0	2.477	N/A	N/A
Creek	0.0	0.0	0.0	0.0
Latimer	-6.449	-863.592	-0.00063038	-0.0844093
Craig	0.0	0.0	0.0	0.0
Kingfisher	1.229	164.61	7.773e-05	0.01040782
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	0.093	41.162	6.4e-07	0.00028496
Tillman	-0.026	-12.29	-3.54e-06	-0.00167261
McCurtain	0.0	0.0	0.0	0.0
Tulsa	1.127	500.377	1.74e-06	0.00077176
Cleveland	0.747	331.869	2.65e-06	0.00117823
Nowata	0.0	-0.634	0.0	-6.21e-05
Ottawa	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.201	0.0	2.76e-06
Garvin	0.0	1.43	0.0	5.141e-05
Garfield	-0.003	-1.229	-4e-08	-2.018e-05
Grant	0.0	0.0	0.0	0.0
Adair	0.121	50.485	5.47e-06	0.00228624
Jackson	0.02	9.004	8.1e-07	0.0003609
