Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	0.046	29.425
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	0.974	268.14
Cherokee	0.096	44.163
Sequoyah	0.0	0.0
McClain	10.83	764.758
Washington	0.184	80.252
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	5.415	382.376
Oklahoma	1.28	427.821
Jefferson	0.0	0.0
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.058	23.948
Caddo	2.574	266.779
Carter	0.0	0.0
Grady	16.244	1148.137
Major	0.0	0.0
Rogers	0.065	33.76
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	3.924	406.805
Mayes	25.686	1937.576
Osage	0.155	63.862
Okmulgee	2.502	294.866
Stephens	0.039	15.965
Woodward	0.0	0.0
Muskogee	0.068	21.132
Latimer	0.0	0.0
Craig	4.62	396.26
Kingfisher	0.0	0.0
Pittsburg	8.759	800.269
Texas	7.849	813.616
Canadian	0.522	107.693
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	4.197	984.387
Cleveland	3.851	702.348
Nowata	0.029	14.106
Ottawa	0.053	23.01
Garvin	5.415	383.376
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	1.66	321.1
Jackson	0.0	0.0
