Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.35	101.224	6.013e-05	0.01738945
Logan	0.0	0.0	0.0	0.0
Choctaw	0.0	0.0	0.0	0.0
Wagoner	40.209	3660.8	0.00050192	0.04569717
Kay	0.0	8.756	0.0	0.00019827
Cherokee	0.096	40.348	1.97e-06	0.00082893
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.754	108.479	1.886e-05	0.00271299
Comanche	0.0	1.642	0.0	1.364e-05
Lincoln	0.018	7.019	5.2e-07	0.000201
Payne	0.013	11.649	1.6e-07	0.00014199
Washington	0.198	74.923	3.82e-06	0.00144519
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.0	0.723	0.0	4.411e-05
Oklahoma	1.28	399.821	1.61e-06	0.00050445
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.0	0.0	0.0	0.0
Delaware	0.015	6.677	3.5e-07	0.00015625
Caddo	5.147	530.891	0.00017762	0.01832112
Carter	0.0	0.0	0.0	0.0
Grady	5.677	516.818	0.00010219	0.00930349
Major	0.0	0.0	0.0	0.0
Rogers	0.065	30.726	7.1e-07	0.00033404
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.023	7.938	6e-07	0.00020755
Seminole	0.0	0.0	0.0	0.0
Mayes	0.127	39.672	3.09e-06	0.00096509
Osage	0.215	71.105	4.57e-06	0.00151242
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.071	17.809	1.64e-06	0.00041163
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.04	14.981	5.9e-07	0.00021914
Out of OK	0.0	0.0	N/A	N/A
Creek	0.098	33.494	1.37e-06	0.00046777
Latimer	0.0	0.0	0.0	0.0
Craig	0.0	0.0	0.0	0.0
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.016	6.72	3.6e-07	0.00015316
Texas	0.0	0.0	0.0	0.0
Canadian	0.099	37.462	6.9e-07	0.00025935
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	10.013	1785.36	1.544e-05	0.00275366
Cleveland	1.201	300.773	4.26e-06	0.00106782
Nowata	0.029	12.861	2.84e-06	0.00125866
Ottawa	0.053	21.069	1.7e-06	0.00067583
Pottawatomie	0.623	117.944	8.57e-06	0.00162281
Garvin	0.188	41.031	6.76e-06	0.00147535
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	22.977	2091.887	0.00104053	0.09473268
Jackson	0.0	0.0	0.0	0.0
