Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	1.347	4.145
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	6.807	18.901
Kay	0.411	1.078
Cherokee	1.845	5.66
Sequoyah	0.0	0.0
McClain	0.823	1.49
Comanche	1.036	4.363
Lincoln	0.0	0.0
Payne	0.313	1.646
Washington	3.269	10.602
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	0.412	0.745
Oklahoma	14.324	42.324
Jefferson	0.0	0.0
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.963	2.932
Caddo	0.855	2.19
Carter	0.0	0.0
Grady	1.235	3.235
Major	0.0	0.0
Rogers	1.457	4.491
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	1.303	3.337
Mayes	2.541	6.266
Osage	2.568	7.818
Okmulgee	1.302	3.336
Stephens	0.642	1.955
Woodward	0.0	0.0
Muskogee	0.695	1.362
Creek	0.826	3.215
Latimer	0.0	0.0
Craig	0.772	1.907
Kingfisher	0.0	0.0
Pittsburg	1.863	4.661
Texas	2.606	6.676
Canadian	1.496	4.829
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	18.9	45.233
Cleveland	7.63	23.297
Nowata	0.599	1.844
Ottawa	0.945	2.886
Garvin	0.412	1.745
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	3.987	10.573
Jackson	0.0	0.0
