Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.205	271.652	2.56e-06	0.00339099
Cherokee	0.001	42.818	2e-08	0.00087967
Sequoyah	0.0	0.0	0.0	0.0
McClain	3.615	882.352	9.041e-05	0.02206708
Washington	0.003	77.421	6e-08	0.00149337
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Pawnee	1.808	441.173	0.00011031	0.02691721
Oklahoma	0.17	425.312	2.1e-07	0.00053662
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.0	0.0	0.0	0.0
Delaware	0.001	23.345	2e-08	0.0005463
Caddo	0.795	292.693	2.744e-05	0.01010087
Carter	0.0	0.0	0.0	0.0
Grady	5.423	1323.531	9.762e-05	0.02382551
Major	0.0	0.0	0.0	0.0
Rogers	0.001	32.57	1e-08	0.00035408
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.0	0.0	0.0
Seminole	1.213	446.325	4.935e-05	0.01815953
Mayes	8.532	2212.741	0.00020756	0.05382881
Osage	0.003	62.262	6e-08	0.00132433
Okmulgee	0.757	319.298	1.975e-05	0.00832915
Stephens	0.001	15.564	2e-08	0.00035974
Muskogee	0.011	21.755	1.6e-07	0.00031823
Latimer	0.0	0.0	0.0	0.0
Craig	1.504	444.735	0.00010513	0.03108731
Pittsburg	2.806	891.029	6.395e-05	0.02030743
Texas	2.426	892.656	0.0001186	0.04363999
Canadian	0.15	111.109	1.04e-06	0.0007692
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	1.032	1016.997	1.59e-06	0.00156857
Cleveland	1.172	733.449	4.16e-06	0.00260394
Nowata	0.0	13.641	0.0	0.001335
Ottawa	0.001	22.368	3e-08	0.0007175
Garvin	1.808	441.173	6.501e-05	0.01586326
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	0.494	335.339	2.237e-05	0.01518608
Jackson	0.0	0.0	0.0	0.0
