Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.074	107.468	1.271e-05	0.01846212
Logan	0.0	0.0	0.0	0.0
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.08	156.059	1e-06	0.00194806
Cherokee	0.002	42.817	4e-08	0.00087965
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.002	16.889	5e-08	0.00042238
Lincoln	0.0	7.451	0.0	0.00021337
Payne	0.002	16.889	2e-08	0.00020586
Washington	0.413	277.402	7.97e-06	0.00535081
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.0	0.0	0.0	0.0
Caddo	1.71	583.803	5.901e-05	0.02014712
Carter	0.0	0.0	0.0	0.0
Grady	0.02	32.624	3.6e-07	0.00058728
Major	0.0	0.0	0.0	0.0
Rogers	0.001	32.569	1e-08	0.00035407
Bryan	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.001	8.439	3e-08	0.00022064
Seminole	0.0	0.0	0.0	0.0
Mayes	4.211	1162.665	0.00010244	0.02828387
Osage	0.004	62.259	9e-08	0.00132427
Unassigned	0.0	0.0	N/A	N/A
Woodward	0.0	0.0	0.0	0.0
Out of OK	0.0	0.0	N/A	N/A
Latimer	0.0	0.0	0.0	0.0
Craig	0.0	0.0	0.0	0.0
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.0	7.13	0.0	0.0001625
Texas	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Nowata	0.0	13.641	0.0	0.001335
Ottawa	0.001	22.367	3e-08	0.00071747
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	3.473	1274.652	0.00015728	0.05772358
Jackson	0.0	0.0	0.0	0.0
