Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.0	0.045	0.0	9.5e-07
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.107	88.505	1.34e-06	0.0011048
Kay	0.039	27.199	8.8e-07	0.0006159
Cherokee	0.0	15.021	0.0	0.0003086
Sequoyah	0.045	27.559	1.1e-06	0.00066924
McClain	0.0	5.229	0.0	0.00013077
Comanche	0.0	0.329	0.0	2.73e-06
Lincoln	0.012	11.246	3.5e-07	0.00032205
Payne	0.03	20.723	3.6e-07	0.00025259
Washington	0.089	62.168	1.71e-06	0.00119917
Beckham	0.028	19.428	1.28e-06	0.00089491
Noble	0.006	3.886	4.9e-07	0.00034419
Love	0.056	38.855	5.48e-06	0.00383415
Kiowa	0.021	17.701	2.45e-06	0.00202785
Pawnee	0.041	28.494	2.49e-06	0.00173849
Oklahoma	0.0	26.898	0.0	3.394e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.111	77.711	1.924e-05	0.01345404
Le Flore	0.031	20.322	6.2e-07	0.00040661
Delaware	0.0	0.111	0.0	2.59e-06
Caddo	0.0	0.06	0.0	2.08e-06
Carter	0.021	17.701	4.4e-07	0.00036742
Grady	0.024	16.837	4.3e-07	0.0003031
Major	0.0	0.0	0.0	0.0
Rogers	0.0	0.0	0.0	0.0
Bryan	0.0	0.012	0.0	2.6e-07
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.021	17.701	1.55e-06	0.00127917
Pontotoc	0.015	10.361	3.9e-07	0.00027091
Seminole	0.111	77.711	4.52e-06	0.00316179
Marshall	0.0	0.0	0.0	0.0
Mayes	0.031	23.502	7.6e-07	0.00057172
Osage	0.003	29.053	7e-08	0.00061796
Okmulgee	0.0	0.865	0.0	2.257e-05
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	1.188	0.0	2.746e-05
Woodward	0.021	17.701	1.06e-06	0.00087534
Muskogee	0.0	8.484	0.0	0.0001241
Out of OK	0.106	50.004	N/A	N/A
Creek	0.0	0.257	0.0	3.58e-06
Latimer	0.0	0.0	0.0	0.0
Craig	0.01	8.997	6.8e-07	0.00062887
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.014	14.985	3.2e-07	0.00034152
Texas	0.083	58.283	4.08e-06	0.00284933
Canadian	0.0	6.191	0.0	4.286e-05
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	0.578	404.095	8.9e-07	0.00062326
Cleveland	0.383	268.102	1.36e-06	0.00095183
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.022	20.243	7e-07	0.00064932
Pottawatomie	0.037	30.682	5.1e-07	0.00042216
Garvin	0.017	11.657	6e-07	0.00041914
Garfield	0.139	97.138	2.28e-06	0.0015947
Grant	0.0	0.0	0.0	0.0
Adair	0.054	44.843	2.45e-06	0.00203074
Jackson	0.015	10.361	5.9e-07	0.0004153
