Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	0.014	29.591
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	0.648	272.743
Cherokee	0.049	44.565
Sequoyah	0.0	0.0
McClain	7.849	818.921
Washington	0.096	81.029
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	3.924	409.457
Oklahoma	0.844	433.953
Jefferson	0.0	0.0
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.031	24.197
Caddo	1.741	279.289
Carter	0.0	0.0
Grady	11.773	1229.382
Major	0.0	0.0
Rogers	0.03	34.023
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	2.655	425.882
Mayes	18.538	2065.836
Osage	0.083	64.529
Okmulgee	1.641	306.77
Stephens	0.021	16.131
Woodward	0.0	0.0
Muskogee	0.045	21.457
Latimer	0.0	0.0
Craig	3.284	419.199
Kingfisher	0.0	0.0
Pittsburg	6.147	843.534
Texas	5.31	851.771
Canadian	0.363	110.264
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	2.783	1004.458
Cleveland	2.696	721.148
Nowata	0.014	14.225
Ottawa	0.028	23.234
Garvin	3.924	410.457
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	1.164	329.264
Jackson	0.0	0.0
