Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	1.276	6.734
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	7.712	33.909
Kay	0.171	1.508
Cherokee	1.749	9.206
Sequoyah	0.0	0.0
McClain	1.255	3.762
Comanche	0.411	5.441
Lincoln	0.0	0.0
Payne	0.273	2.212
Washington	3.109	16.903
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	0.627	1.88
Oklahoma	14.56	71.392
Jefferson	0.0	0.0
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.922	4.799
Caddo	1.193	4.392
Carter	0.0	0.0
Grady	1.882	6.642
Major	0.0	0.0
Rogers	1.381	7.289
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	1.819	6.695
Mayes	3.858	13.261
Osage	2.459	12.796
Okmulgee	1.812	6.685
Stephens	0.615	3.2
Woodward	0.0	0.0
Muskogee	0.72	2.793
Creek	0.462	4.304
Latimer	0.0	0.0
Craig	1.103	3.941
Kingfisher	0.0	0.0
Pittsburg	2.606	9.474
Texas	3.638	13.391
Canadian	1.823	8.312
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	22.329	88.093
Cleveland	9.709	41.66
Nowata	0.567	2.994
Ottawa	0.898	4.706
Garvin	0.627	2.88
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	4.964	20.01
Jackson	0.0	0.0
