Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	3.148	424.012	0.00054075	0.07284177
Logan	0.128	4.714	2.71e-06	9.969e-05
Choctaw	-0.024	-0.907	-1.66e-06	-6.186e-05
Wagoner	0.026	26.665	3.2e-07	0.00033286
Kay	0.461	16.972	1.045e-05	0.00038433
Cherokee	0.0	-0.035	0.0	-7.2e-07
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.359	13.201	8.97e-06	0.00033014
Comanche	-0.17	-6.351	-1.41e-06	-5.274e-05
Lincoln	0.0	0.0	0.0	0.0
Payne	0.333	12.258	4.06e-06	0.00014941
Washington	1.102	40.545	2.126e-05	0.00078207
Beckham	0.0	0.0	0.0	0.0
Noble	0.103	3.772	9.08e-06	0.00033409
Love	-0.024	-0.907	-2.4e-06	-8.953e-05
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.384	14.144	2.346e-05	0.00086294
Oklahoma	6.664	245.154	8.41e-06	0.00030931
Jefferson	-1.433	-53.531	-0.00023411	-0.00874267
McIntosh	0.0	0.0	0.0	0.0
Custer	0.051	1.886	1.77e-06	6.495e-05
Cotton	-0.024	-0.907	-4.21e-06	-0.00015708
Le Flore	0.0	0.01	0.0	2e-07
Delaware	0.005	4.094	1.1e-07	9.581e-05
Caddo	0.0	-0.004	0.0	-1.5e-07
Carter	0.0	0.0	0.0	0.0
Grady	0.333	12.258	6e-06	0.00022066
Major	0.0	0.0	0.0	0.0
Rogers	-3.123	-45.1	-3.396e-05	-0.0004903
Bryan	0.0	0.06	0.0	1.28e-06
Washita	-2.403	-32.368	-0.000216	-0.00290899
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.205	7.543	5.36e-06	0.00019722
Seminole	-0.024	-0.907	-9.9e-07	-3.692e-05
Mayes	2.318	59.417	5.638e-05	0.00144543
Osage	0.0	0.828	0.0	1.76e-05
Okmulgee	-9.614	-129.474	-0.00025079	-0.00337742
Unassigned	0.0	0.845	N/A	N/A
Stephens	0.0	0.157	0.0	3.63e-06
Woodward	-4.624	-71.429	-0.00022867	-0.00353222
Muskogee	0.615	22.63	9e-06	0.00033103
Out of OK	0.0	2.477	N/A	N/A
Creek	0.0	0.0	0.0	0.0
Latimer	-24.662	-380.952	-0.00241052	-0.03723511
Craig	0.0	0.0	0.0	0.0
Kingfisher	4.701	72.614	0.00029722	0.00459115
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	0.82	30.173	5.68e-06	0.00020888
Tillman	-0.243	-9.073	-3.306e-05	-0.00123477
McCurtain	0.0	0.0	0.0	0.0
Tulsa	9.97	366.788	1.538e-05	0.00056572
Cleveland	6.613	243.268	2.348e-05	0.00086367
Nowata	0.0	-0.634	0.0	-6.21e-05
Ottawa	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.201	0.0	2.76e-06
Garvin	0.0	1.43	0.0	5.141e-05
Garfield	-0.024	-0.907	-4e-07	-1.49e-05
Grant	0.0	0.0	0.0	0.0
Adair	1.015	36.74	4.595e-05	0.00166381
Jackson	0.179	6.6	7.19e-06	0.00026455
