Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	2.284	66.824	0.00039237	0.01147981
Logan	0.0	0.0	0.0	0.0
Choctaw	0.0	0.0	0.0	0.0
Wagoner	106.291	1090.876	0.00132681	0.01361723
Kay	0.157	7.502	3.56e-06	0.00016988
Cherokee	0.811	29.364	1.666e-05	0.00060327
Sequoyah	0.0	0.0	0.0	0.0
McClain	3.049	50.196	7.625e-05	0.00125537
Comanche	0.0	1.642	0.0	1.364e-05
Lincoln	0.142	5.069	4.07e-06	0.00014516
Payne	0.214	8.987	2.61e-06	0.00010954
Washington	1.536	53.707	2.963e-05	0.00103595
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.0	0.723	0.0	4.411e-05
Oklahoma	8.772	270.822	1.107e-05	0.0003417
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.0	0.0	0.0	0.0
Delaware	0.133	4.895	3.11e-06	0.00011455
Caddo	15.735	184.441	0.00054302	0.00636508
Carter	0.0	0.0	0.0	0.0
Grady	15.006	154.006	0.00027013	0.00277234
Major	0.0	0.0	0.0	0.0
Rogers	0.607	22.682	6.6e-06	0.00024659
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.166	5.596	4.34e-06	0.00014631
Seminole	0.0	0.0	0.0	0.0
Mayes	0.87	26.873	2.116e-05	0.00065373
Osage	1.523	49.212	3.239e-05	0.00104675
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.421	11.18	9.73e-06	0.00025841
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.307	10.739	4.49e-06	0.00015709
Out of OK	0.0	0.0	N/A	N/A
Creek	0.709	23.406	9.9e-06	0.00032688
Latimer	0.0	0.0	0.0	0.0
Craig	0.0	0.0	0.0	0.0
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.135	4.889	3.08e-06	0.00011143
Texas	0.0	0.0	0.0	0.0
Canadian	0.768	26.855	5.32e-06	0.00018592
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	47.135	931.909	7.27e-05	0.00143733
Cleveland	7.115	188.82	2.526e-05	0.00067036
Nowata	0.256	9.427	2.505e-05	0.00092259
Ottawa	0.427	15.219	1.37e-05	0.00048818
Pottawatomie	3.049	63.656	4.195e-05	0.00087585
Garvin	1.009	24.101	3.628e-05	0.0008666
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	60.738	623.359	0.00275057	0.02822928
Jackson	0.0	0.0	0.0	0.0
