Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	1.152	460.077	0.00019792	0.07903749
Logan	0.042	6.073	8.8e-07	0.00012842
Choctaw	-0.008	-1.163	-5.3e-07	-7.926e-05
Wagoner	0.0	26.699	0.0	0.00033328
Kay	0.15	21.863	3.4e-06	0.00049509
Cherokee	0.0	-0.035	0.0	-7.2e-07
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.117	17.005	2.92e-06	0.00042528
Comanche	-0.054	-8.138	-4.5e-07	-6.758e-05
Lincoln	0.0	0.0	0.0	0.0
Payne	0.108	15.79	1.32e-06	0.00019247
Washington	0.359	52.229	6.92e-06	0.00100745
Beckham	0.0	0.0	0.0	0.0
Noble	0.033	4.859	2.96e-06	0.00043038
Love	-0.008	-1.163	-7.7e-07	-0.00011472
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.125	18.22	7.64e-06	0.00111163
Oklahoma	2.17	315.805	2.74e-06	0.00039845
Jefferson	-0.459	-68.59	-7.5e-05	-0.01120195
McIntosh	0.0	0.0	0.0	0.0
Custer	0.017	2.429	5.7e-07	8.366e-05
Cotton	-0.008	-1.163	-1.35e-06	-0.00020127
Le Flore	0.0	0.01	0.0	2e-07
Delaware	0.0	4.105	0.0	9.606e-05
Caddo	0.0	-0.004	0.0	-1.5e-07
Carter	0.0	0.0	0.0	0.0
Grady	0.108	15.79	1.95e-06	0.00028425
Major	0.0	0.0	0.0	0.0
Rogers	-1.817	-89.976	-1.976e-05	-0.00097817
Bryan	0.0	0.06	0.0	1.28e-06
Washita	-1.451	-67.579	-0.00013038	-0.00607347
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.067	9.717	1.75e-06	0.00025406
Seminole	-0.008	-1.163	-3.2e-07	-4.73e-05
Mayes	0.989	87.771	2.405e-05	0.00213519
Osage	0.0	0.828	0.0	1.76e-05
Okmulgee	-5.803	-270.318	-0.00015138	-0.00705147
Unassigned	0.0	0.845	N/A	N/A
Stephens	0.0	0.157	0.0	3.63e-06
Woodward	-2.602	-136.72	-0.00012866	-0.00676095
Muskogee	0.2	29.151	2.93e-06	0.00042642
Out of OK	0.0	2.477	N/A	N/A
Creek	0.0	0.0	0.0	0.0
Latimer	-13.876	-729.174	-0.00135628	-0.071271
Craig	0.0	0.0	0.0	0.0
Kingfisher	2.645	138.989	0.00016723	0.00878784
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	0.267	38.868	1.85e-06	0.00026908
Tillman	-0.078	-11.625	-1.059e-05	-0.00158211
McCurtain	0.0	0.0	0.0	0.0
Tulsa	3.246	472.493	5.01e-06	0.00072875
Cleveland	2.153	313.376	7.64e-06	0.00111257
Nowata	0.0	-0.634	0.0	-6.21e-05
Ottawa	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.201	0.0	2.76e-06
Garvin	0.0	1.43	0.0	5.141e-05
Garfield	-0.008	-1.163	-1.3e-07	-1.909e-05
Grant	0.0	0.0	0.0	0.0
Adair	0.334	47.589	1.514e-05	0.00215513
Jackson	0.058	8.502	2.34e-06	0.00034079
