Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.157	26.696	2.697e-05	0.00458615
Logan	0.0	0.0	0.0	0.0
Choctaw	0.0	0.0	0.0	0.0
Wagoner	2.426	241.02	3.028e-05	0.00300861
Cherokee	0.267	39.924	5.49e-06	0.00082022
Sequoyah	0.0	0.0	0.0	0.0
McClain	19.43	556.466	0.00048593	0.01391687
Payne	0.002	4.642	2e-08	5.658e-05
Washington	0.491	71.953	9.47e-06	0.0013879
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Pawnee	9.715	278.233	0.00059274	0.01697578
Oklahoma	3.211	385.326	4.05e-06	0.00048617
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.0	0.0	0.0	0.0
Delaware	0.15	21.625	3.51e-06	0.00050605
Caddo	5.195	214.444	0.00017928	0.00740049
Carter	0.0	0.0	0.0	0.0
Grady	29.145	834.7	0.00052465	0.01502583
Major	0.0	0.0	0.0	0.0
Rogers	0.195	30.561	2.12e-06	0.00033224
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.0	0.0	0.0
Seminole	7.922	327.001	0.00032232	0.01330462
Mayes	47.345	1436.841	0.00115175	0.03495368
Osage	0.401	57.671	8.53e-06	0.00122668
Okmulgee	5.192	242.943	0.00013544	0.00633737
Stephens	0.1	14.416	2.31e-06	0.0003332
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.172	19.623	2.52e-06	0.00028705
Latimer	0.0	0.0	0.0	0.0
Craig	8.908	304.557	0.00062268	0.02128876
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	17.188	625.048	0.00039173	0.01424546
Texas	15.845	654.004	0.00077463	0.03197282
Canadian	1.261	94.034	8.73e-06	0.00065099
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	10.202	883.533	1.574e-05	0.00136272
Cleveland	9.093	607.84	3.228e-05	0.00215799
Nowata	0.083	12.759	8.12e-06	0.00124868
Ottawa	0.142	20.789	4.55e-06	0.00066685
Garvin	9.715	278.233	0.00034932	0.01000442
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	3.975	280.95	0.00018001	0.01272303
Jackson	0.0	0.0	0.0	0.0
