Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Jackson	21.0	1.0	0.0	20.0	0.00084172	4.008e-05	333.333333333	153.846153846	100.0	0.01336	0.00616615384615	0.004008
Comanche	224.0	3.0	0.0	221.0	0.00186013	2.491e-05	1000.0	461.538461538	300.0	0.00830333333333	0.00383230769231	0.002491
Woodward	1.0	0.0	0.0	1.0	4.945e-05	0.0	5.0	2.0	1.25	0.00024725	9.89e-05	6.18125e-05
Grant	2.0	0.0	0.0	2.0	0.00046232	0.0	10.0	4.0	2.5	0.0023116	0.00092464	0.0005779
Cherokee	29.0	1.0	0.0	28.0	0.00059579	2.054e-05	333.333333333	153.846153846	100.0	0.00684666666667	0.00316	0.002054
Oklahoma	1074.0	46.0	0.0	1028.0	0.00135506	5.804e-05	15333.3333333	7076.92307692	4600.0	0.0193466666667	0.00892923076923	0.005804
Delaware	95.0	16.0	0.0	79.0	0.00222311	0.00037442	5333.33333333	2461.53846154	1600.0	0.124806666667	0.0576030769231	0.037442
Pawnee	29.0	2.0	0.0	27.0	0.00176937	0.00012203	666.666666667	307.692307692	200.0	0.0406766666667	0.0187738461538	0.012203
Stephens	24.0	1.0	0.0	23.0	0.00055472	2.311e-05	333.333333333	153.846153846	100.0	0.00770333333333	0.00355538461538	0.002311
Jefferson	3.0	0.0	0.0	3.0	0.00048996	0.0	15.0	6.0	3.75	0.0024498	0.00097992	0.00061245
Seminole	21.0	2.0	0.0	19.0	0.00085442	8.137e-05	666.666666667	307.692307692	200.0	0.0271233333333	0.0125184615385	0.008137
Okfuskee	2.0	0.0	0.0	2.0	0.00016532	0.0	10.0	4.0	2.5	0.0008266	0.00033064	0.00020665
McClain	86.0	2.0	0.0	84.0	0.00215081	5.002e-05	666.666666667	307.692307692	200.0	0.0166733333333	0.00769538461538	0.005002
Mayes	28.0	4.0	0.0	24.0	0.00068115	9.731e-05	1333.33333333	615.384615385	400.0	0.0324366666667	0.0149707692308	0.009731
Tulsa	781.0	37.0	0.0	744.0	0.00120458	5.707e-05	12333.3333333	5692.30769231	3700.0	0.0190233333333	0.00878	0.005707
Texas	696.0	4.0	0.0	692.0	0.03402591	0.00019555	1333.33333333	615.384615385	400.0	0.0651833333333	0.0300846153846	0.019555
Noble	7.0	0.0	0.0	7.0	0.00062007	0.0	35.0	14.0	8.75	0.00310035	0.00124014	0.0007750875
Washita	1.0	0.0	0.0	1.0	8.987e-05	0.0	5.0	2.0	1.25	0.00044935	0.00017974	0.0001123375
Custer	12.0	0.0	0.0	12.0	0.00041328	0.0	60.0	24.0	15.0	0.0020664	0.00082656	0.0005166
