Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	0.157	28.113
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	2.426	246.813
Cherokee	0.267	41.85
Sequoyah	0.0	0.0
McClain	19.43	556.466
Payne	0.002	5.642
Washington	0.491	75.953
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	9.715	278.233
Oklahoma	3.211	399.326
Jefferson	0.0	0.0
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.15	22.616
Caddo	5.195	215.055
Carter	0.0	0.0
Grady	29.145	835.7
Major	0.0	0.0
Rogers	0.195	32.098
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	7.922	327.932
Mayes	47.345	1438.508
Osage	0.401	60.313
Okmulgee	5.192	243.876
Stephens	0.1	15.077
Woodward	0.0	0.0
Muskogee	0.172	19.623
Latimer	0.0	0.0
Craig	8.908	305.065
Kingfisher	0.0	0.0
Pittsburg	17.188	626.303
Texas	15.845	655.867
Canadian	1.261	96.034
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	10.202	892.533
Cleveland	9.093	616.84
Nowata	0.083	13.389
Ottawa	0.142	21.767
Garvin	9.715	279.233
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	3.975	284.021
Jackson	0.0	0.0
