Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.0	0.045	0.0	9.5e-07
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.001	88.85	1e-08	0.0011091
Kay	0.001	27.359	1e-08	0.00061953
Cherokee	0.0	15.021	0.0	0.0003086
Sequoyah	0.001	27.783	2e-08	0.00067468
McClain	0.0	5.229	0.0	0.00013077
Comanche	0.0	0.329	0.0	2.73e-06
Lincoln	0.0	11.28	0.0	0.00032302
Payne	0.0	20.845	0.0	0.00025408
Washington	0.001	62.535	2e-08	0.00120623
Beckham	0.0	19.542	2e-08	0.00090019
Noble	0.0	3.908	1e-08	0.00034622
Love	0.001	39.084	7e-08	0.00385675
Kiowa	0.0	17.77	2e-08	0.00203575
Pawnee	0.001	28.662	3e-08	0.00174873
Oklahoma	0.0	26.898	0.0	3.394e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.002	78.168	2.6e-07	0.01353332
Le Flore	0.0	20.464	1e-08	0.00040945
Delaware	0.0	0.111	0.0	2.59e-06
Caddo	0.0	0.06	0.0	2.08e-06
Carter	0.0	17.77	0.0	0.00036885
Grady	0.0	16.937	1e-08	0.00030488
Major	0.0	0.0	0.0	0.0
Rogers	0.0	0.0	0.0	0.0
Bryan	0.0	0.012	0.0	2.6e-07
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.0	17.77	2e-08	0.00128415
Pontotoc	0.0	10.422	1e-08	0.0002725
Seminole	0.002	78.168	6e-08	0.00318042
Marshall	0.0	0.0	0.0	0.0
Mayes	0.0	23.616	1e-08	0.0005745
Osage	0.0	29.062	0.0	0.00061816
Okmulgee	0.0	0.865	0.0	2.257e-05
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	1.188	0.0	2.746e-05
Woodward	0.0	17.77	1e-08	0.00087875
Muskogee	0.0	8.484	0.0	0.0001241
Out of OK	0.004	50.673	N/A	N/A
Creek	0.0	0.257	0.0	3.58e-06
Latimer	0.0	0.0	0.0	0.0
Craig	0.0	9.024	0.0	0.00063077
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.0	15.018	0.0	0.00034228
Texas	0.001	58.626	6e-08	0.00286612
Canadian	0.0	6.191	0.0	4.286e-05
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	0.008	406.476	1e-08	0.00062693
Cleveland	0.005	269.681	2e-08	0.00095744
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.0	20.304	0.0	0.00065128
Pottawatomie	0.0	30.801	0.0	0.0004238
Garvin	0.0	11.725	1e-08	0.00042161
Garfield	0.002	97.711	3e-08	0.0016041
Grant	0.0	0.0	0.0	0.0
Adair	0.001	45.018	2e-08	0.00203865
Jackson	0.0	10.422	1e-08	0.00041775
