Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	0.125	277.9
Cherokee	0.001	44.747
Sequoyah	0.0	0.0
McClain	3.009	891.985
Washington	0.001	81.426
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Pawnee	1.504	445.988
Oklahoma	0.048	439.559
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.0	24.338
Caddo	0.651	295.391
Carter	0.0	0.0
Grady	4.513	1338.979
Major	0.0	0.0
Bryan	0.0	0.0
Washita	0.0	0.0
Pontotoc	0.0	1.0
Seminole	0.993	450.438
Mayes	7.015	2236.971
Osage	0.001	64.909
Okmulgee	0.626	322.235
Stephens	0.0	16.226
Muskogee	0.004	21.773
Latimer	0.0	0.0
Craig	1.213	449.163
Pittsburg	2.263	899.58
Texas	1.985	900.883
Canadian	0.109	113.474
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	0.726	1028.466
Cleveland	0.877	745.373
Nowata	0.0	14.271
Ottawa	0.0	23.347
Garvin	1.504	446.988
Grant	0.0	0.0
Adair	0.363	339.626
Jackson	0.0	0.0
