Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	48.194	71.194	0.0	0.0	1.0	0.0	0.00101909	0.00150545	0.0	0.0	2.115e-05
Wagoner	0.001	187.035	355.035	0.0	0.0	17.0	1e-08	0.00233473	0.00443184	0.0	0.0	0.00021221
Cherokee	0.276	902.637	945.637	0.0	0.0	1.0	5.67e-06	0.01854416	0.01942757	0.0	0.0	2.054e-05
Payne	0.001	174.983	271.983	0.0	0.0	1.0	1e-08	0.0021329	0.00331525	0.0	0.0	1.219e-05
Love	0.183	600.42	622.42	0.0	1.021	1.021	1.806e-05	0.05924808	0.06141899	0.0	0.00010075	0.00010075
Le Flore	0.008	151.342	170.342	0.0	0.0	1.0	1.6e-07	0.00302805	0.0034082	0.0	0.0	2.001e-05
Delaware	0.161	527.884	634.884	0.0	0.0	16.0	3.77e-06	0.01235308	0.014857	0.0	0.0	0.00037442
Rogers	0.001	154.903	249.903	0.0	0.0	5.0	1e-08	0.00168402	0.00271681	0.0	0.0	5.436e-05
Beaver	0.394	830.313	860.313	0.0	0.0	0.0	7.407e-05	0.15610321	0.16174337	0.0	0.0	0.0
Johnston	0.012	40.297	44.297	0.0	0.0	0.0	1.1e-06	0.00368043	0.00404576	0.0	0.0	0.0
Seminole	0.0	1.01	32.01	0.022	72.537	75.537	0.0	4.109e-05	0.00130238	9e-07	0.0029513	0.00307336
Marshall	0.0	11.376	26.376	0.022	72.537	72.537	0.0	0.0006769	0.00156944	1.31e-06	0.00431614	0.00431614
Mayes	0.367	1200.837	1256.837	0.0	0.0	4.0	8.93e-06	0.02921247	0.03057477	0.0	0.0	9.731e-05
Okmulgee	0.145	475.497	504.497	0.0	0.0	0.0	3.78e-06	0.01240373	0.01316022	0.0	0.0	0.0
Woodward	0.079	362.115	371.115	0.0	0.0	0.0	3.91e-06	0.01790698	0.01835204	0.0	0.0	0.0
Pittsburg	0.1	326.398	369.398	0.0	0.0	3.0	2.28e-06	0.00743893	0.00841894	0.0	0.0	6.837e-05
Nowata	0.0	27.52	52.52	0.656	1383.848	1384.848	0.0	0.00269329	0.00513995	6.42e-05	0.13543237	0.13553024
Ottawa	0.012	40.297	77.297	0.0	0.0	2.0	3.8e-07	0.00129261	0.00247945	0.0	0.0	6.415e-05
Garfield	0.001	94.67	140.67	0.0	0.0	1.0	2e-08	0.00155418	0.00230936	0.0	0.0	1.642e-05
Jackson	0.101	330.43	360.43	0.0	0.0	3.0	4.05e-06	0.01324422	0.01444667	0.0	0.0	0.00012025
