Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	2.005	446.395	0.00034442	0.07668708
Logan	0.074	5.589	1.56e-06	0.00011818
Choctaw	-0.014	-1.072	-9.3e-07	-7.306e-05
Wagoner	0.0	26.699	0.0	0.00033328
Kay	0.265	20.121	6e-06	0.00045562
Cherokee	0.0	-0.035	0.0	-7.2e-07
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.206	15.649	5.16e-06	0.00039138
Comanche	-0.096	-7.501	-7.9e-07	-6.229e-05
Lincoln	0.0	0.0	0.0	0.0
Payne	0.191	14.531	2.33e-06	0.00017713
Washington	0.633	48.066	1.222e-05	0.00092714
Beckham	0.0	0.0	0.0	0.0
Noble	0.059	4.471	5.22e-06	0.00039607
Love	-0.014	-1.072	-1.35e-06	-0.00010574
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.221	16.767	1.348e-05	0.00102301
Oklahoma	3.829	290.63	4.83e-06	0.00036669
Jefferson	-0.806	-63.224	-0.00013164	-0.01032558
McIntosh	0.0	0.0	0.0	0.0
Custer	0.029	2.236	1.01e-06	7.7e-05
Cotton	-0.014	-1.072	-2.36e-06	-0.00018553
Le Flore	0.0	0.01	0.0	2e-07
Delaware	0.0	4.105	0.0	9.606e-05
Caddo	0.0	-0.004	0.0	-1.5e-07
Carter	0.0	0.0	0.0	0.0
Grady	0.191	14.531	3.45e-06	0.00026159
Major	0.0	0.0	0.0	0.0
Rogers	-2.548	-70.533	-2.77e-05	-0.00076679
Bryan	0.0	0.06	0.0	1.28e-06
Washita	-1.991	-52.198	-0.00017896	-0.0046911
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.118	8.942	3.08e-06	0.00023381
Seminole	-0.014	-1.072	-5.6e-07	-4.36e-05
Mayes	1.587	76.639	3.861e-05	0.00186437
Osage	0.0	0.828	0.0	1.76e-05
Okmulgee	-7.965	-208.792	-0.00020778	-0.0054465
Unassigned	0.0	0.845	N/A	N/A
Stephens	0.0	0.157	0.0	3.63e-06
Woodward	-3.726	-108.679	-0.00018424	-0.00537432
Muskogee	0.353	26.827	5.17e-06	0.00039243
Out of OK	0.0	2.477	N/A	N/A
Creek	0.0	0.0	0.0	0.0
Latimer	-19.871	-579.624	-0.0019422	-0.05665369
Craig	0.0	0.0	0.0	0.0
Kingfisher	3.788	110.483	0.00023948	0.0069855
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	0.471	35.77	3.26e-06	0.00024763
Tillman	-0.137	-10.716	-1.859e-05	-0.00145834
McCurtain	0.0	0.0	0.0	0.0
Tulsa	5.729	434.827	8.84e-06	0.00067066
Cleveland	3.8	288.395	1.349e-05	0.00102388
Nowata	0.0	-0.634	0.0	-6.21e-05
Ottawa	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.201	0.0	2.76e-06
Garvin	0.0	1.43	0.0	5.141e-05
Garfield	-0.014	-1.072	-2.2e-07	-1.759e-05
Grant	0.0	0.0	0.0	0.0
Adair	0.596	43.715	2.699e-05	0.00197967
Jackson	0.103	7.825	4.13e-06	0.00031363
