Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	0.28	26.227
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	3.956	219.26
Cherokee	0.476	38.753
Sequoyah	0.0	0.0
McClain	23.814	362.554
Payne	0.032	5.516
Washington	0.885	70.233
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	11.907	181.277
Oklahoma	5.587	361.198
Jefferson	0.0	0.0
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.273	20.849
Caddo	6.89	161.121
Carter	0.0	0.0
Grady	35.721	544.832
Major	0.0	0.0
Rogers	0.342	29.822
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	10.507	245.69
Mayes	58.761	965.147
Osage	0.729	55.603
Okmulgee	7.126	188.831
Stephens	0.182	13.9
Woodward	0.0	0.0
Muskogee	0.292	17.614
Latimer	0.0	0.0
Craig	11.352	215.211
Kingfisher	0.0	0.0
Pittsburg	22.168	451.573
Texas	21.013	491.378
Canadian	1.963	82.006
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	16.263	777.995
Cleveland	13.869	516.555
Nowata	0.147	12.421
Ottawa	0.256	20.114
Garvin	11.907	182.277
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	6.13	239.971
Jackson	0.0	0.0
