Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.014	2500.285	2641.285	0.0	51.395	52.395	9.5e-07	0.17045848	0.18007124	0.0	0.00350389	0.00357206
Comanche	0.059	10822.902	11413.902	0.0	25.641	34.641	4.9e-07	0.08987479	0.09478253	0.0	0.00021293	0.00028766
Washington	0.049	8973.087	9463.087	0.0	24.352	63.352	9.5e-07	0.17308194	0.18253355	0.0	0.00046973	0.001222
Jefferson	0.001	253.075	273.075	0.0	0.0	0.754	1.6e-07	0.04133186	0.04459824	0.0	0.0	0.00012314
Custer	0.01	1875.736	1986.736	0.0	0.0	2.544	3.4e-07	0.06460036	0.0684232	0.0	0.0	8.762e-05
Blaine	0.002	391.306	414.306	0.0	0.0	0.622	2.1e-07	0.04125525	0.04368013	0.0	0.0	6.558e-05
Cotton	0.001	206.33	218.33	0.0	1.797	3.797	1.7e-07	0.03572195	0.03779952	0.0	0.00031111	0.00065738
Caddo	0.022	4003.791	4228.791	0.0	12.299	23.299	7.6e-07	0.13817134	0.14593612	0.0	0.00042444	0.00080405
Major	0.002	275.81	291.81	0.0	3.418	4.418	2.6e-07	0.03608189	0.03817504	0.0	0.00044715	0.00057797
Washita	0.001	169.355	181.355	0.0	4.329	4.329	9e-08	0.01522019	0.01629864	0.0	0.00038905	0.00038905
Woodward	0.002	316.918	334.918	0.0	0.0	0.531	1e-07	0.01567194	0.01656206	0.0	0.0	2.626e-05
Dewey	0.001	115.31	122.31	0.0	0.0	1.946	2e-07	0.0235615	0.02499183	0.0	0.0	0.00039763
Tillman	0.001	169.355	201.355	0.0	0.0	1.0	1.4e-07	0.02304777	0.02740269	0.0	0.0	0.00013609
Adair	0.017	3040.578	3210.578	0.0	7.415	11.415	7.7e-07	0.13769486	0.14539344	0.0	0.00033579	0.00051694
