Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.028	474.496	4.79e-06	0.08151459
Logan	0.0	6.514	0.0	0.00013775
Choctaw	-0.0	-1.243	-0.0	-8.474e-05
Wagoner	0.0	26.699	0.0	0.00033328
Kay	0.0	23.451	1e-08	0.00053103
Cherokee	0.0	-0.035	0.0	-7.2e-07
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.0	18.24	1e-08	0.00045616
Comanche	-0.0	-8.701	-0.0	-7.225e-05
Lincoln	0.0	0.0	0.0	0.0
Payne	0.0	16.937	0.0	0.00020645
Washington	0.001	56.022	2e-08	0.0010806
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	5.211	1e-08	0.00046163
Love	-0.0	-1.243	-0.0	-0.00012265
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.0	19.542	2e-08	0.00119234
Oklahoma	0.005	338.735	1e-08	0.00042738
Jefferson	-0.001	-73.334	-1.4e-07	-0.01197689
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	2.606	0.0	8.974e-05
Cotton	-0.0	-1.243	-0.0	-0.0002152
Le Flore	0.0	0.01	0.0	2e-07
Delaware	0.0	4.105	0.0	9.606e-05
Caddo	0.0	-0.004	0.0	-1.5e-07
Carter	0.0	0.0	0.0	0.0
Grady	0.0	16.937	0.0	0.00030489
Major	0.0	0.0	0.0	0.0
Rogers	-0.229	-116.875	-2.49e-06	-0.0012706
Bryan	0.0	0.06	0.0	1.28e-06
Washita	-0.187	-89.3	-1.678e-05	-0.0080255
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.0	10.423	0.0	0.00027251
Seminole	-0.0	-1.243	-0.0	-5.057e-05
Mayes	0.074	100.706	1.81e-06	0.00244984
Osage	0.0	0.828	0.0	1.76e-05
Okmulgee	-0.747	-357.199	-1.948e-05	-0.00931783
Unassigned	0.0	0.845	N/A	N/A
Stephens	0.0	0.157	0.0	3.63e-06
Woodward	-0.321	-174.789	-1.587e-05	-0.00864349
Muskogee	0.0	31.268	1e-08	0.00045739
Out of OK	0.0	2.477	N/A	N/A
Creek	0.0	0.0	0.0	0.0
Latimer	-1.712	-932.207	-0.00016731	-0.09111588
Craig	0.0	0.0	0.0	0.0
Kingfisher	0.326	177.689	2.063e-05	0.01123475
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	0.001	41.69	0.0	0.00028862
Tillman	-0.0	-12.43	-2e-08	-0.00169156
McCurtain	0.0	0.0	0.0	0.0
Tulsa	0.007	506.8	1e-08	0.00078166
Cleveland	0.005	336.13	2e-08	0.00119335
Nowata	0.0	-0.634	0.0	-6.21e-05
Ottawa	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.201	0.0	2.76e-06
Garvin	0.0	1.43	0.0	5.141e-05
Garfield	-0.0	-1.243	-0.0	-2.041e-05
Grant	0.0	0.0	0.0	0.0
Adair	0.001	51.213	4e-08	0.0023192
Jackson	0.0	9.12	1e-08	0.00036554
