Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	0.152	277.775
Cherokee	0.001	44.746
Sequoyah	0.0	0.0
McClain	3.211	888.976
Washington	0.002	81.425
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Pawnee	1.605	444.484
Oklahoma	0.078	439.511
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.001	24.338
Caddo	0.694	294.74
Carter	0.0	0.0
Grady	4.816	1334.466
Major	0.0	0.0
Rogers	0.0	34.107
Bryan	0.0	0.0
Washita	0.0	0.0
Pontotoc	0.0	1.0
Seminole	1.058	449.445
Mayes	7.521	2229.956
Osage	0.002	64.908
Okmulgee	0.668	321.609
Stephens	0.0	16.226
Muskogee	0.006	21.769
Latimer	0.0	0.0
Craig	1.304	447.95
Pittsburg	2.426	897.317
Texas	2.116	898.898
Canadian	0.121	113.365
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	0.821	1027.74
Cleveland	0.974	744.496
Nowata	0.0	14.271
Ottawa	0.0	23.347
Garvin	1.605	445.484
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	0.404	339.263
Jackson	0.0	0.0
