Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.026	17.377	86.657	0.019	7.137	14.595	4.47e-06	0.00298523	0.01488696	3.26e-06	0.00122608	0.0025073
Logan	0.777	142.039	156.893	0.019	7.137	8.595	1.643e-05	0.00300351	0.00331761	4e-07	0.00015092	0.00018175
Choctaw	0.0	0.196	3.62	0.019	7.137	8.595	0.0	1.336e-05	0.0002468	1.3e-06	0.00048657	0.00058597
Wagoner	0.0	8.121	139.744	0.0	3.313	18.869	0.0	0.00010137	0.0017444	0.0	4.136e-05	0.00023554
Kay	0.0	0.062	47.761	0.0	0.21	6.892	0.0	1.4e-06	0.00108152	0.0	4.76e-06	0.00015607
Cherokee	0.015	11.021	40.119	0.0	0.0	1.0	3.1e-07	0.00022642	0.00082422	0.0	0.0	2.054e-05
Sequoyah	0.001	0.655	10.894	0.0	0.0	2.0	2e-08	1.591e-05	0.00026455	0.0	0.0	4.857e-05
McClain	0.015	9.801	41.343	0.0	0.0	0.0	3.8e-07	0.00024512	0.00103396	0.0	0.0	0.0
Ellis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00026337	0.0	0.0	0.0
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	1.004	282.025	383.047	0.0	0.0	1.0	8.34e-06	0.00234197	0.00318087	0.0	0.0	8.3e-06
Lincoln	0.0	0.248	10.337	0.0	0.0	0.0	0.0	7.1e-06	0.00029602	0.0	0.0	0.0
Payne	0.083	37.68	88.274	0.0	0.0	0.0	1.01e-06	0.00045929	0.00107599	0.0	0.0	0.0
Washington	0.19	126.657	380.436	0.061	23.139	40.866	3.66e-06	0.00244309	0.00733823	1.18e-06	0.00044633	0.00078826
Beckham	0.003	2.224	5.028	0.061	23.139	27.866	1.4e-07	0.00010245	0.00023161	2.81e-06	0.00106587	0.00128362
Noble	0.0	0.0	6.0	0.061	23.139	27.866	0.0	0.0	0.00053149	5.4e-06	0.00204969	0.00246842
Love	0.0	0.0	2.0	0.061	23.139	27.866	0.0	0.0	0.00019736	6.02e-06	0.0022833	0.00274975
Kiowa	0.005	3.048	8.149	0.061	23.139	27.866	5.7e-07	0.00034918	0.00093355	6.99e-06	0.00265082	0.00319235
Pawnee	0.0	0.049	28.664	0.0	0.0	2.0	0.0	2.99e-06	0.00174887	0.0	0.0	0.00012203
Oklahoma	0.431	287.742	1025.74	0.061	23.139	52.866	5.4e-07	0.00036304	0.00129418	8e-08	2.919e-05	6.67e-05
Jefferson	1.126	164.61	169.279	0.061	23.139	27.866	0.0001839	0.02688388	0.02764642	9.96e-06	0.00377903	0.00455104
McIntosh	0.002	1.237	3.683	0.061	23.139	27.866	1e-07	6.243e-05	0.00018587	3.08e-06	0.00116775	0.00140631
Custer	0.027	12.194	25.622	0.061	23.139	27.866	9.3e-07	0.00041996	0.00088242	2.1e-06	0.00079691	0.00095971
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	5.124	0.0	0.0	1.0	0.0	0.0	0.00088712	0.0	0.0	0.00017313
Le Flore	0.044	17.511	29.436	0.0	0.0	0.0	8.8e-07	0.00035036	0.00058896	0.0	0.0	0.0
Alfalfa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017379	0.0	0.0	0.0
Delaware	0.0	0.0	100.283	0.0	0.0	9.0	0.0	0.0	0.00234673	0.0	0.0	0.00021061
Caddo	0.153	102.037	191.916	0.0	0.0	5.0	5.28e-06	0.00352131	0.00662305	0.0	0.0	0.00017255
Carter	0.028	18.528	27.225	0.0	0.0	0.0	5.8e-07	0.00038458	0.0005651	0.0	0.0	0.0
Haskell	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00023682	0.0	0.0	0.0
Grady	0.252	86.705	130.612	0.0	0.0	1.0	4.54e-06	0.00156082	0.00235121	0.0	0.0	1.8e-05
Pushmataha	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Major	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.00026164	0.0	0.0	0.00013082
Rogers	0.056	32.249	87.178	0.0	0.0	3.0	6.1e-07	0.00035059	0.00094775	0.0	0.0	3.261e-05
Bryan	0.0	2.287	9.56	0.0	0.0	1.0	0.0	4.846e-05	0.00020258	0.0	0.0	2.119e-05
Washita	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.266e-05	0.0	0.0	0.0
Beaver	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018801	0.0	0.0	0.0
Atoka	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.226e-05	0.0	0.0	0.0
Pontotoc	0.0	0.0	10.124	0.0	0.0	1.0	0.0	0.0	0.0002647	0.0	0.0	2.615e-05
Johnston	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.000274	0.0	0.0	0.0
Seminole	0.003	1.893	10.577	0.0	0.0	1.0	1.2e-07	7.702e-05	0.00043034	0.0	0.0	4.069e-05
Marshall	0.006	3.711	7.051	0.0	0.0	0.0	3.6e-07	0.00022081	0.00041955	0.0	0.0	0.0
Mayes	0.019	12.436	35.93	0.0	0.196	3.62	4.6e-07	0.00030253	0.00087406	0.0	4.77e-06	8.806e-05
Osage	0.0	0.0	72.126	0.0	0.021	8.302	0.0	0.0	0.00153414	0.0	4.5e-07	0.00017659
Okmulgee	0.005	3.375	20.596	0.0	0.022	0.303	1.3e-07	8.804e-05	0.00053726	0.0	5.7e-07	7.9e-06
Unassigned	0.0	0.0	108.0	0.0	0.0	5.0	N/A	N/A	N/A	N/A	N/A	N/A
Stephens	0.011	7.08	28.64	0.0	0.0	1.0	2.5e-07	0.00016364	0.00066197	0.0	0.0	2.311e-05
Woodward	0.028	18.528	27.225	0.0	0.0	0.0	1.38e-06	0.00091623	0.00134631	0.0	0.0	0.0
Muskogee	0.0	2.267	30.583	0.0	1.177	6.048	0.0	3.316e-05	0.00044737	0.0	1.722e-05	8.847e-05
Out of OK	0.0	0.0	2.0	0.0	1.177	2.048	N/A	N/A	N/A	N/A	N/A	N/A
Creek	0.053	31.073	112.604	0.019	6.628	12.73	7.4e-07	0.00043396	0.00157259	2.7e-07	9.256e-05	0.00017778
Latimer	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00039097	0.0	0.0	9.774e-05
Craig	0.0	0.0	9.188	0.0	0.0	0.0	0.0	0.0	0.00064225	0.0	0.0	0.0
Cimarron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00046447	0.0	0.0	0.0
Kingfisher	0.0	0.011	6.129	0.0	0.0	0.0	0.0	7e-07	0.00038752	0.0	0.0	0.0
Pittsburg	0.038	22.133	51.635	0.0	0.0	2.0	8.7e-07	0.00050443	0.00117681	0.0	0.0	4.558e-05
Murray	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.167e-05	0.0	0.0	0.0
Texas	21.063	2663.203	2739.263	0.0	0.0	1.0	0.00102972	0.13019814	0.13391655	0.0	0.0	4.889e-05
Canadian	0.06	39.942	140.378	0.0	0.0	3.25	4.2e-07	0.00027652	0.00097183	0.0	0.0	2.25e-05
Dewey	0.0	0.0	2.0	0.0	0.0	0.25	0.0	0.0	0.00040866	0.0	0.0	5.108e-05
Tillman	0.0	0.0	1.0	0.0	0.0	0.25	0.0	0.0	0.00013609	0.0	0.0	3.402e-05
McCurtain	0.006	3.711	13.051	0.0	0.0	0.25	1.8e-07	0.00011348	0.00039908	0.0	0.0	7.64e-06
Tulsa	0.321	199.657	723.648	0.081	29.73	61.223	5e-07	0.00030794	0.00111612	1.2e-07	4.585e-05	9.443e-05
Cleveland	0.225	150.375	592.726	0.087	33.172	65.948	8e-07	0.00053387	0.00210434	3.1e-07	0.00011777	0.00023413
Nowata	0.657	128.088	148.193	0.087	33.172	39.948	6.43e-05	0.01253553	0.01450313	8.51e-06	0.00324643	0.00390957
Harmon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ottawa	0.0	8.479	42.735	0.087	33.172	39.948	0.0	0.00027198	0.00137081	2.79e-06	0.00106406	0.00128141
Woods	0.0	0.0	3.0	0.087	33.172	39.948	0.0	0.0	0.00033719	9.78e-06	0.00372845	0.00449005
Coal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pottawatomie	0.04	24.788	71.477	0.026	9.765	15.569	5.5e-07	0.00034106	0.00098346	3.6e-07	0.00013436	0.00021422
Garvin	0.003	2.224	16.028	0.026	9.765	11.569	1.1e-07	7.997e-05	0.00057632	9.3e-07	0.00035112	0.00041599
Garfield	0.018	11.448	26.46	0.0	0.0	1.0	3e-07	0.00018794	0.00043439	0.0	0.0	1.642e-05
Grant	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00046232	0.0	0.0	0.0
Adair	12.414	1814.372	1893.794	0.0	0.0	3.0	0.00056218	0.0821652	0.08576189	0.0	0.0	0.00013586
Jackson	0.0	0.011	13.125	0.0	0.0	0.0	0.0	4.4e-07	0.00052607	0.0	0.0	0.0
