Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	109.187	2178.187	7.342	106.342
2020-04-15	105.724	2283.911	7.65	113.992
2020-04-16	101.994	2385.905	7.827	121.819
2020-04-17	98.008	2483.913	7.927	129.746
2020-04-18	94.021	2577.934	7.955	137.701
2020-04-19	90.034	2667.968	7.94	145.641
2020-04-20	86.087	2754.055	7.867	153.508
2020-04-21	82.222	2836.277	7.765	161.273
2020-04-22	78.473	2914.75	7.648	168.921
2020-04-23	74.774	2989.524	7.501	176.422
2020-04-24	71.164	3060.688	7.323	183.745
2020-04-25	67.649	3128.337	7.133	190.878
2020-04-26	64.261	3192.598	6.942	197.82
2020-04-27	60.967	3253.565	6.753	204.573
2020-04-28	57.825	3311.39	6.579	211.152
2020-04-29	54.831	3366.221	6.419	217.571
2020-04-30	51.976	3418.197	6.256	223.827
2020-05-01	49.225	3467.422	6.079	229.906
2020-05-02	46.573	3513.995	5.886	235.792
2020-05-03	44.001	3557.996	5.678	241.47
2020-05-04	41.478	3599.474	5.457	246.927
2020-05-05	38.976	3638.45	5.235	252.162
2020-05-06	36.473	3674.923	5.013	257.175
2020-05-07	33.969	3708.892	4.793	261.968
2020-05-08	31.508	3740.4	4.578	266.546
2020-05-09	29.226	3769.626	4.369	270.915
2020-05-10	27.215	3796.841	4.163	275.078
2020-05-11	25.467	3822.308	3.962	279.04
2020-05-12	23.964	3846.272	3.766	282.806
2020-05-13	22.662	3868.934	3.578	286.384
2020-05-14	21.451	3890.385	3.394	289.778
2020-05-15	20.252	3910.637	3.219	292.997
2020-05-16	19.053	3929.69	3.053	296.05
2020-05-17	17.852	3947.542	2.894	298.944
2020-05-18	16.651	3964.193	2.741	301.685
2020-05-19	15.471	3979.664	2.593	304.278
2020-05-20	14.396	3994.06	2.45	306.728
2020-05-21	13.427	4007.487	2.309	309.037
2020-05-22	12.558	4020.045	2.17	311.207
2020-05-23	11.781	4031.826	2.031	313.238
2020-05-24	11.076	4042.902	1.891	315.129
2020-05-25	10.378	4053.28	1.754	316.883
2020-05-26	9.68	4062.96	1.627	318.51
2020-05-27	8.982	4071.942	1.515	320.025
2020-05-28	8.282	4080.224	1.418	321.443
2020-05-29	7.582	4087.806	1.334	322.777
2020-05-30	6.881	4094.687	1.262	324.039
2020-05-31	6.198	4100.885	1.194	325.233
2020-06-01	5.562	4106.447	1.128	326.361
2020-06-02	4.981	4111.428	1.061	327.422
2020-06-03	4.45	4115.878	0.994	328.416
2020-06-04	3.963	4119.841	0.927	329.343
2020-06-05	3.504	4123.345	0.861	330.204
2020-06-06	3.051	4126.396	0.801	331.005
2020-06-07	2.596	4128.992	0.748	331.753
2020-06-08	2.137	4131.129	0.699	332.452
2020-06-09	1.67	4132.799	0.656	333.108
2020-06-10	1.186	4133.985	0.617	333.725
2020-06-11	0.763	4134.748	0.578	334.303
2020-06-12	0.47	4135.218	0.539	334.842
2020-06-13	0.296	4135.514	0.5	335.342
2020-06-14	0.196	4135.71	0.461	335.803
2020-06-15	0.14	4135.85	0.422	336.225
2020-06-16	0.108	4135.958	0.383	336.608
2020-06-17	0.086	4136.044	0.345	336.953
2020-06-18	0.069	4136.113	0.31	337.263
2020-06-19	0.054	4136.167	0.277	337.54
2020-06-20	0.041	4136.208	0.248	337.788
2020-06-21	0.03	4136.238	0.221	338.009
2020-06-22	0.0	4136.238	0.0	338.009
2020-06-23	0.0	4136.238	0.0	338.009
2020-06-24	0.0	4136.238	0.0	338.009
2020-06-25	0.0	4136.238	0.0	338.009
2020-06-26	0.0	4136.238	0.0	338.009
2020-06-27	0.0	4136.238	0.0	338.009
2020-06-28	0.0	4136.238	0.0	338.009
2020-06-29	0.0	4136.238	0.0	338.009
2020-06-30	0.0	4136.238	0.0	338.009
2020-07-01	0.0	4136.238	0.0	338.009
2020-07-02	0.0	4136.238	0.0	338.009
2020-07-03	0.0	4136.238	0.0	338.009
2020-07-04	0.0	4136.238	0.0	338.009
2020-07-05	0.0	4136.238	0.0	338.009
2020-07-06	0.0	4136.238	0.0	338.009
2020-07-07	0.0	4136.238	0.0	338.009
2020-07-08	0.0	4136.238	0.0	338.009
2020-07-09	0.0	4136.238	0.0	338.009
2020-07-10	0.0	4136.238	0.0	338.009
2020-07-11	0.0	4136.238	0.0	338.009
2020-07-12	0.0	4136.238	0.0	338.009
2020-07-13	0.0	4136.238	0.0	338.009
2020-07-14	0.0	4136.238	0.0	338.009
2020-07-15	0.0	4136.238	0.0	338.009
2020-07-16	0.0	4136.238	0.0	338.009
2020-07-17	0.0	4136.238	0.0	338.009
2020-07-18	0.0	4136.238	0.0	338.009
2020-07-19	0.0	4136.238	0.0	338.009
2020-07-20	0.0	4136.238	0.0	338.009
2020-07-21	0.0	4136.238	0.0	338.009
2020-07-22	0.0	4136.238	0.0	338.009
2020-07-23	0.0	4136.238	0.0	338.009
2020-07-24	0.0	4136.238	0.0	338.009
2020-07-25	0.0	4136.238	0.0	338.009
2020-07-26	0.0	4136.238	0.0	338.009
2020-07-27	0.0	4136.238	0.0	338.009
2020-07-28	0.0	4136.238	0.0	338.009
2020-07-29	0.0	4136.238	0.0	338.009
2020-07-30	0.0	4136.238	0.0	338.009
2020-07-31	0.0	4136.238	0.0	338.009
2020-08-01	0.0	4136.238	0.0	338.009
2020-08-02	0.0	4136.238	0.0	338.009
2020-08-03	0.0	4136.238	0.0	338.009
2020-08-04	0.0	4136.238	0.0	338.009
2020-08-05	0.0	4136.238	0.0	338.009
2020-08-06	0.0	4136.238	0.0	338.009
2020-08-07	0.0	4136.238	0.0	338.009
2020-08-08	0.0	4136.238	0.0	338.009
2020-08-09	0.0	4136.238	0.0	338.009
2020-08-10	0.0	4136.238	0.0	338.009
