Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Choctaw	0.0	0.0
Sequoyah	0.0	0.0
McClain	0.937	918.765
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Pawnee	0.469	459.379
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Caddo	0.143	300.759
Carter	0.0	0.0
Grady	1.406	1379.149
Major	0.0	0.0
Washita	0.0	0.0
Pontotoc	0.0	1.0
Seminole	0.219	458.627
Mayes	2.099	2299.002
Okmulgee	0.101	327.031
Latimer	0.0	0.0
Craig	0.334	459.763
Pittsburg	0.59	919.105
Texas	0.438	917.259
Canadian	0.002	114.01
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	0.008	1031.13
Cleveland	0.02	750.322
Garvin	0.469	460.379
Grant	0.0	0.0
Adair	0.007	341.549
Jackson	0.0	0.0
