Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	0.0	29.616
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	0.26	277.008
Cherokee	0.002	44.741
Sequoyah	0.0	0.0
McClain	4.039	874.918
Washington	0.005	81.415
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	2.019	437.455
Oklahoma	0.265	438.924
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.002	24.334
Caddo	0.92	291.654
Carter	0.0	0.0
Grady	6.058	1313.379
Major	0.0	0.0
Rogers	0.001	34.105
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	1.403	444.739
Mayes	9.548	2196.838
Osage	0.006	64.897
Okmulgee	0.868	318.664
Stephens	0.001	16.223
Woodward	0.0	0.0
Muskogee	0.015	21.731
Latimer	0.0	0.0
Craig	1.706	442.134
Kingfisher	0.0	0.0
Pittsburg	3.211	886.469
Texas	2.806	889.486
Canadian	0.181	112.794
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	1.284	1023.812
Cleveland	1.37	740.006
Nowata	0.001	14.271
Ottawa	0.001	23.344
Garvin	2.019	438.455
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	0.586	337.376
Jackson	0.0	0.0
