Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.096	107.309	1.649e-05	0.01843481
Logan	0.0	0.0	0.0	0.0
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.114	155.882	1.42e-06	0.00194585
Cherokee	0.003	42.813	6e-08	0.00087957
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.006	16.883	1.5e-07	0.00042223
Lincoln	0.001	7.451	3e-08	0.00021337
Payne	0.006	16.883	7e-08	0.00020579
Washington	0.49	276.538	9.45e-06	0.00533414
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.0	0.0	0.0	0.0
Caddo	1.973	580.253	6.809e-05	0.02002461
Carter	0.0	0.0	0.0	0.0
Grady	0.027	32.581	4.9e-07	0.00058651
Major	0.0	0.0	0.0	0.0
Rogers	0.001	32.567	1e-08	0.00035405
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.003	8.436	8e-08	0.00022057
Seminole	0.0	0.0	0.0	0.0
Mayes	4.741	1153.978	0.00011533	0.02807254
Osage	0.009	62.249	1.9e-07	0.00132405
Unassigned	0.0	0.0	N/A	N/A
Woodward	0.0	0.0	0.0	0.0
Out of OK	0.0	0.0	N/A	N/A
Latimer	0.0	0.0	0.0	0.0
Craig	0.0	0.0	0.0	0.0
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.0	7.13	0.0	0.0001625
Texas	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Nowata	0.001	13.64	1e-07	0.0013349
Ottawa	0.002	22.365	6e-08	0.0007174
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	4.017	1267.447	0.00018191	0.05739729
Jackson	0.0	0.0	0.0	0.0
