Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	0.009	29.6
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	0.607	273.35
Cherokee	0.043	44.608
Sequoyah	0.0	0.0
McClain	7.415	826.336
Washington	0.085	81.114
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	3.708	413.165
Oklahoma	0.773	434.726
Jefferson	0.0	0.0
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.028	24.225
Caddo	1.615	280.904
Carter	0.0	0.0
Grady	11.123	1240.505
Major	0.0	0.0
Rogers	0.025	34.048
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	2.463	428.345
Mayes	17.475	2083.311
Osage	0.074	64.603
Okmulgee	1.536	308.306
Stephens	0.019	16.15
Woodward	0.0	0.0
Muskogee	0.042	21.499
Latimer	0.0	0.0
Craig	3.073	422.272
Kingfisher	0.0	0.0
Pittsburg	5.725	849.259
Texas	4.925	856.696
Canadian	0.337	110.601
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	2.603	1007.061
Cleveland	2.526	723.674
Nowata	0.012	14.237
Ottawa	0.025	23.259
Garvin	3.708	414.165
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	1.086	330.35
Jackson	0.0	0.0
