Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.006	3.886	1.2e-07	8.216e-05
Choctaw	0.001	1.07	7e-08	7.297e-05
Wagoner	0.0	4.209	0.0	5.254e-05
Kay	0.039	27.199	8.8e-07	0.0006159
Cherokee	0.021	22.477	4.3e-07	0.00046179
Sequoyah	0.022	20.243	5.3e-07	0.00049158
McClain	0.03	20.723	7.4e-07	0.00051827
Comanche	0.0	0.0	0.0	0.0
Lincoln	0.011	10.121	3.1e-07	0.00028984
Payne	0.03	20.723	3.6e-07	0.00025259
Washington	0.096	67.349	1.86e-06	0.0012991
Beckham	0.028	19.428	1.28e-06	0.00089491
Noble	0.004	2.59	3.3e-07	0.00022946
Love	0.056	38.855	5.48e-06	0.00383415
Kiowa	0.021	17.701	2.45e-06	0.00202785
Pawnee	0.031	22.018	1.92e-06	0.00134338
Oklahoma	0.526	367.83	6.6e-07	0.00046409
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.111	77.711	1.924e-05	0.01345404
Le Flore	1.059	220.589	2.12e-05	0.00441354
Delaware	0.0	0.111	0.0	2.59e-06
Caddo	0.008	8.563	2.8e-07	0.0002955
Carter	0.021	17.701	4.4e-07	0.00036742
Grady	0.017	11.657	3e-07	0.00020984
Major	0.018	16.869	2.38e-06	0.00220681
Rogers	0.0	0.0	0.0	0.0
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.021	17.701	1.55e-06	0.00127917
Pontotoc	0.011	7.771	2.9e-07	0.00020318
Seminole	0.111	77.711	4.52e-06	0.00316179
Marshall	0.0	0.0	0.0	0.0
Mayes	0.025	18.554	6e-07	0.00045136
Osage	0.057	47.203	1.21e-06	0.00100402
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.016	12.981	3.6e-07	0.00030003
Woodward	0.021	17.701	1.06e-06	0.00087534
Muskogee	0.0	0.226	0.0	3.3e-06
Out of OK	0.0	0.0	N/A	N/A
Creek	0.0	0.185	0.0	2.58e-06
Latimer	0.0	0.014	0.0	1.4e-06
Craig	0.009	7.872	5.9e-07	0.00055027
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.01	10.704	2.3e-07	0.00024394
Texas	0.083	58.283	4.08e-06	0.00284933
Canadian	0.069	47.922	4.7e-07	0.00033176
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.036	33.738	1.11e-06	0.00103164
Tulsa	0.0	43.37	0.0	6.689e-05
Cleveland	0.0	36.52	0.0	0.00012965
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.024	22.492	7.8e-07	0.00072147
Pottawatomie	0.046	37.762	6.3e-07	0.00051958
Garvin	0.013	9.066	4.7e-07	0.00032599
Garfield	0.139	97.138	2.28e-06	0.0015947
Grant	0.018	16.869	4.21e-06	0.00389941
Adair	0.041	34.222	1.87e-06	0.00154977
Jackson	0.011	7.771	4.5e-07	0.00031148
