Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.0	0.045	0.0	9.5e-07
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.091	88.596	1.14e-06	0.00110593
Kay	0.034	27.233	7.8e-07	0.00061668
Cherokee	0.0	15.021	0.0	0.0003086
Sequoyah	0.04	27.599	9.8e-07	0.00067022
McClain	0.0	5.229	0.0	0.00013077
Comanche	0.0	0.329	0.0	2.73e-06
Lincoln	0.01	11.256	2.9e-07	0.00032233
Payne	0.026	20.749	3.2e-07	0.00025291
Washington	0.079	62.247	1.52e-06	0.00120068
Beckham	0.025	19.452	1.13e-06	0.00089604
Noble	0.005	3.89	4.3e-07	0.00034462
Love	0.049	38.904	4.85e-06	0.003839
Kiowa	0.018	17.719	2.09e-06	0.00202993
Pawnee	0.036	28.53	2.2e-06	0.00174069
Oklahoma	0.0	26.898	0.0	3.394e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.098	77.809	1.701e-05	0.01347106
Le Flore	0.028	20.35	5.6e-07	0.00040716
Delaware	0.0	0.111	0.0	2.59e-06
Caddo	0.0	0.06	0.0	2.08e-06
Carter	0.018	17.719	3.8e-07	0.0003678
Grady	0.021	16.859	3.8e-07	0.00030348
Major	0.0	0.0	0.0	0.0
Rogers	0.0	0.0	0.0	0.0
Bryan	0.0	0.012	0.0	2.6e-07
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.018	17.719	1.32e-06	0.00128048
Pontotoc	0.013	10.375	3.4e-07	0.00027125
Seminole	0.098	77.809	4e-06	0.00316579
Marshall	0.0	0.0	0.0	0.0
Mayes	0.027	23.529	6.6e-07	0.00057238
Osage	0.002	29.055	5e-08	0.00061801
Okmulgee	0.0	0.865	0.0	2.257e-05
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	1.188	0.0	2.746e-05
Woodward	0.018	17.719	9e-07	0.00087624
Muskogee	0.0	8.484	0.0	0.0001241
Out of OK	0.097	50.1	N/A	N/A
Creek	0.0	0.257	0.0	3.58e-06
Latimer	0.0	0.0	0.0	0.0
Craig	0.008	9.005	5.6e-07	0.00062943
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.011	14.996	2.5e-07	0.00034177
Texas	0.074	58.357	3.6e-06	0.00285293
Canadian	0.0	6.191	0.0	4.286e-05
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	0.511	404.606	7.9e-07	0.00062405
Cleveland	0.339	268.441	1.2e-06	0.00095304
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.018	20.261	5.8e-07	0.0006499
Pottawatomie	0.032	30.713	4.3e-07	0.00042259
Garvin	0.015	11.671	5.3e-07	0.00041967
Garfield	0.123	97.261	2.02e-06	0.00159672
Grant	0.0	0.0	0.0	0.0
Adair	0.046	44.889	2.09e-06	0.00203282
Jackson	0.013	10.375	5.3e-07	0.00041583
