Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.006	5.193	1.2e-07	0.00010981
Choctaw	0.056	42.589	3.79e-06	0.00290354
Wagoner	0.09	106.406	1.12e-06	0.00132824
Kay	0.03	27.263	6.8e-07	0.00061736
Cherokee	0.0	0.0	0.0	0.0
Sequoyah	4.502	949.759	0.00010934	0.02306415
McClain	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Lincoln	0.066	33.765	1.9e-06	0.00096694
Payne	0.023	20.772	2.8e-07	0.00025319
Washington	0.07	63.614	1.35e-06	0.00122705
Beckham	0.021	19.474	9.9e-07	0.00089703
Noble	0.0	0.068	0.0	6e-06
Love	0.043	38.947	4.22e-06	0.00384322
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.031	28.561	1.91e-06	0.0017426
Oklahoma	0.0	42.964	0.0	5.421e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.086	77.894	1.482e-05	0.01348587
Le Flore	0.025	20.375	4.9e-07	0.00040765
Delaware	0.0	3.158	0.0	7.389e-05
Caddo	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Grady	0.021	19.474	3.9e-07	0.00035055
Major	0.0	0.0	0.0	0.0
Rogers	0.0	0.0	0.0	0.0
Bryan	0.003	3.547	6e-08	7.516e-05
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.013	11.684	3.4e-07	0.00030549
Seminole	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Mayes	0.021	21.073	5e-07	0.00051263
Osage	0.035	41.38	7.4e-07	0.00088016
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	5.227	0.0	0.00012081
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.026	23.368	3.8e-07	0.00034183
Out of OK	0.087	50.187	N/A	N/A
Creek	0.0	11.683	0.0	0.00016317
Latimer	0.111	85.178	1.086e-05	0.0083255
Craig	0.005	7.885	3.8e-07	0.00055114
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	0.0	6.79	0.0	4.701e-05
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	0.505	459.577	7.8e-07	0.00070883
Cleveland	0.354	321.964	1.26e-06	0.00114306
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.179	78.499	5.75e-06	0.00251802
Pottawatomie	0.025	29.557	3.4e-07	0.00040668
Garvin	0.013	11.684	4.6e-07	0.00042013
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	0.039	46.109	1.76e-06	0.00208808
Jackson	0.011	10.386	4.6e-07	0.00041629
