Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	6.161	0.0	0.00105844
Logan	0.008	3.867	1.6e-07	8.177e-05
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.0	16.83	0.0	0.00021008
Kay	0.069	34.371	1.57e-06	0.00077831
Cherokee	0.0	0.0	0.0	0.0
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.038	18.904	9.5e-07	0.00047278
Comanche	0.0	0.275	0.0	2.29e-06
Lincoln	0.0	0.165	0.0	4.72e-06
Payne	0.047	23.2	5.7e-07	0.00028279
Washington	0.177	87.646	3.41e-06	0.00169061
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.024	14.345	1.45e-06	0.00087526
Oklahoma	0.932	462.291	1.18e-06	0.00058327
Jefferson	0.018	14.444	2.97e-06	0.00235897
McIntosh	0.021	15.214	1.08e-06	0.00076779
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.009	6.086	1.7e-07	0.00012176
Delaware	0.052	29.379	1.22e-06	0.0006875
Caddo	0.016	10.667	5.7e-07	0.00036812
Carter	0.031	17.627	6.5e-07	0.00036589
Grady	0.0	0.372	0.0	6.69e-06
Major	0.028	16.805	3.64e-06	0.00219841
Rogers	0.028	22.147	3e-07	0.00024077
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.068	0.0	1.77e-06
Seminole	0.012	9.629	4.9e-07	0.00039179
Marshall	0.0	0.0	0.0	0.0
Mayes	0.0	7.117	1e-08	0.00017314
Osage	0.098	55.232	2.08e-06	0.0011748
Okmulgee	0.011	6.722	2.9e-07	0.00017535
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	0.763	0.0	1.763e-05
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.0	0.043	0.0	6.3e-07
Out of OK	0.0	0.0	N/A	N/A
Creek	0.048	27.029	6.7e-07	0.00037747
Latimer	0.0	0.0	0.0	0.0
Craig	0.011	6.722	7.8e-07	0.00046986
Kingfisher	0.005	5.186	3e-07	0.00032787
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	0.122	60.579	8.5e-07	0.00041939
Dewey	0.0	0.0	0.0	0.0
Tillman	0.025	16.001	3.34e-06	0.00217756
McCurtain	0.083	50.414	2.55e-06	0.00154157
Tulsa	0.0	5.362	0.0	8.27e-06
Cleveland	0.0	136.337	0.0	0.00048403
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.022	13.444	7.1e-07	0.00043123
Pottawatomie	0.052	29.379	7.2e-07	0.00040423
Garvin	0.0	0.0	0.0	0.0
Garfield	0.002	1.926	4e-08	3.162e-05
Grant	0.056	33.609	1.285e-05	0.00776914
Adair	0.0	0.0	0.0	0.0
Jackson	0.0	3.749	0.0	0.00015025
