Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.218	103.115	3.745e-05	0.01771431
Logan	0.0	0.0	0.0	0.0
Choctaw	0.0	0.0	0.0	0.0
Wagoner	26.279	3885.687	0.00032804	0.04850439
Kay	0.0	8.756	0.0	0.00019827
Cherokee	0.043	40.793	8.8e-07	0.00083807
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.476	112.507	1.19e-05	0.00281373
Comanche	0.0	1.642	0.0	1.364e-05
Lincoln	0.008	7.101	2.3e-07	0.00020335
Payne	0.001	11.679	1e-08	0.00014236
Washington	0.095	75.869	1.83e-06	0.00146344
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.0	0.723	0.0	4.411e-05
Oklahoma	0.773	406.726	9.8e-07	0.00051317
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.0	0.0	0.0	0.0
Delaware	0.006	6.745	1.4e-07	0.00015784
Caddo	3.23	559.143	0.00011147	0.0192961
Carter	0.0	0.0	0.0	0.0
Grady	3.71	548.567	6.679e-05	0.00987502
Major	0.0	0.0	0.0	0.0
Rogers	0.025	31.014	2.7e-07	0.00033717
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.012	8.051	3.1e-07	0.0002105
Seminole	0.0	0.0	0.0	0.0
Mayes	0.077	40.358	1.87e-06	0.00098178
Osage	0.12	72.23	2.55e-06	0.00153635
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.044	18.189	1.02e-06	0.00042041
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.019	15.171	2.8e-07	0.00022192
Out of OK	0.0	0.0	N/A	N/A
Creek	0.053	33.999	7.4e-07	0.00047482
Latimer	0.0	0.0	0.0	0.0
Craig	0.0	0.0	0.0	0.0
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.007	6.793	1.6e-07	0.00015482
Texas	0.0	0.0	0.0	0.0
Canadian	0.047	37.935	3.3e-07	0.00026262
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	6.568	1840.806	1.013e-05	0.00283917
Cleveland	0.745	307.191	2.64e-06	0.00109061
Nowata	0.012	12.992	1.17e-06	0.00127148
Ottawa	0.025	21.318	8e-07	0.00068382
Pottawatomie	0.407	121.412	5.6e-06	0.00167052
Garvin	0.118	42.056	4.24e-06	0.00151221
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	15.016	2220.393	0.00068001	0.10055217
Jackson	0.0	0.0	0.0	0.0
